,subject,verb,object
6709,they,do,[that]
6710,they,get,[packet]
6711,they,use,[what]
6712,they,do,[this]
6713,them,reproduce,[biominerals]
6714,we,find,[that]
6715,they,leave,[that]
6716,that,made,[bacteria]
6717,we,get,[most]
6718,surface,contains,[biodiversity]
6719,organisms,make,[array]
6720,i,told,[you]
6721,we,see,[them]
6722,you,see,"[lava, tube]"
6723,it,requires,"[crawling, ,, climbing, ,, rope, -, work, ,, technical, rope, -, work, and, many, other, complex, human, motions, in, order, to, access, these]"
6724,we,face,[problem]
6725,we,want,"[to, do, it, robotically]"
6726,we,going,"[to, be, sending, robotic, missions, to, mars, long, in, advance, of, human, missions]"
6727,i,made,[that]
6728,we,find,[that]
6729,we,want,"[to, contaminate, it]"
6730,we,imagining,[devices]
6731,that,do,[some]
6732,we,find,[that]
6733,i,going,"[to, go, through, all, of, these, projects, now]"
6734,i,want,"[to, talk, specifically, about, the, array, that, you, see, on, the, top]"
6735,you,see,[that]
6736,these,hopping,"[microbot, swarms]"
6737,that,propelled,[muscle]
6738,one,send,[thousand]
6739,you,lose,[many]
6740,you,send,[thousand]
6741,you,get,[mission]
6742,you,have,[mission]
6743,you,want,"[where, to, go]"
6744,i,want,"[to, talk, for, two, seconds, about, caves, and, the, human, expansion, beyond, earth, as, a, natural, outgrowth, of, the, work, that, we, do, in, caves]"
6745,we,do,[that]
6746,it,occurred,[number]
6747,caves,have,[properties]
6748,people,used,[that]
6749,organisms,used,[that]
6750,we,started,"[to, explore, those]"
6751,we,finished,"[nasa, institute]"
6752,you,need,[that]
6753,people,inhabit,"[lava, tubes]"
6754,it,turns,"[to, be, a, fairly, simple, and, small, list]"
6755,we,gone,"[to, be, a, fairly, simple, and, small, list]"
6756,us,use,"[tube, caves]"
6757,we,doing,"[science, recreation]"
6758,i,think,"[science, recreation]"
6759,we,using,[them]
6760,that,made,[it]
6761,we,go,[life]
6762,we,find,[life]
6763,we,have,"[mars, missions]"
6764,her,tell,[all]
6765,who,seen,[picture]
6766,it,given,[it]
6767,you,tell,[them]
6768,i,won,[scholarship]
6769,they,pick,[students]
6770,i,won,[ride]
6771,she,decided,"[to, call, someone, and, start, asking, about, it]"
6772,you,tell,[story]
6773,i,played,[softball]
6774,i,doing,[anything]
6775,i,met,[amputee]
6776,i,judge,[it]
6777,i,booked,[flight]
6778,i,done,[it]
6779,i,had,[legs]
6780,who,going,"[to, win, this, race]"
6781,i,expecting,[what]
6782,i,saw,[man]
6783,who,missing,[leg]
6784,it,gives,[comparison]
6785,i,decided,"[to, give, this, a, shot, :, heart, pounding]"
6786,i,ran,[race]
6787,i,beat,"[record, holder]"
6788,you,got,[speed]
6789,you,got,[speed]
6790,you,have,"[skill, finesse]"
6791,i,decided,"[to, call, the, track, coach, at, georgetown]"
6792,i,thank,[god]
6793,he,coached,[olympians]
6794,office,lined,[olympians]
6795,i,called,[him]
6796,i,said,"[him, to, just, see, if, i, can, sit, in, on, some, of, your, practices, ,, see, what, drills, you, do, and, whatever]"
6797,i,ran,[race]
6798,i,won,[race]
6799,i,want,"[to, see, if, i, can]"
6800,i,need,"[to, just, see, if, i, can, sit, in, on, some, of, your, practices, ,, see, what, drills, you, do, and, whatever]"
6801,you,do,[drills]
6802,you,do,[what]
6803,we,decide,[anything]
6804,i,getting,[myself]
6805,i,met,[man]
6806,i,walked,"[man, posters, magazine, covers]"
6807,i,saw,"[posters, magazine, covers]"
6808,we,got,"[to, be, a, great, partnership]"
6809,it,turned,"[to, be, a, great, partnership]"
6810,he,coached,[athlete]
6811,he,had,[notions]
6812,i,coached,[notions]
6813,he,started,"[giving, me, four, days, a, week, of, his, lunch, break]"
6814,i,come,"[giving, me, four, days, a, week, of, his, lunch, break]"
6815,i,said,"[no, ,, come, on]"
6816,that,coming,[speed]
6817,i,joined,"[track, team]"
6818,it,started,"[to, become, an, interesting, mix]"
6819,you,tell,[them]
6820,i,running,"[georgetown, uniform]"
6821,i,won,"[everything, training, knowing]"
6822,i,going,"[to, have, to, get, used, to,   , seeing, the, backs, of, all, these, women, 's, shirts]"
6823,they,looking,"[georgetown, uniform]"
6824,i,putting,"[georgetown, uniform]"
6825,you,have,"[to, train, with, people, who, are, inherently, better, than, you]"
6826,i,went,[it]
6827,i,made,[it]
6828,i,gotten,"[sprinting, legs]"
6829,you,see,[that]
6830,i,realize,"[sprinting, legs]"
6831,me,do,[this]
6832,i,do,[this]
6833,i,going,[meters]
6834,you,pick,[it]
6835,you,put,[thing]
6836,you,finish,[race]
6837,he,kept,[me]
6838,he,kept,[me]
6839,aimee,makes,[it]
6840,you,tell,[them]
6841,i,blown,[fact]
6842,i,got,[meters]
6843,i,run,[meters]
6844,i,set,"[records, may]"
6845,they,call,[what]
6846,who,doing,[jump]
6847,i,done,[jump]
6848,guy,came,[jump]
6849,who,missing,[legs]
6850,you,do,[that]
6851,we,supposed,"[to, have, a, planar, foot]"
6852,we,get,"[to, have, a, planar, foot]"
6853,i,did,[it]
6854,one,told,[that]
6855,i,made,[it]
6856,i,made,[page]
6857,i,delivered,[that]
6858,i,take,[which]
6859,i,telling,[you]
6860,everyone,taking,[pictures]
6861,i,tried,"[to, get, it, out, of, anybody, i, could, ,, you, know, ,, "", who, am, i, running, against, here]"
6862,we,have,"[to, get, back, to, you, on, that, one]"
6863,i,wanted,"[to, find, out, times]"
6864,you,doing,[great]
6865,they,post,"[heat, sheets]"
6866,they,shove,[us]
6867,women,missing,[hand]
6868,i,sitting,[god]
6869,i,lost,[anything]
6870,i,won,[golds]
6871,i,going,"[to, lose, big]"
6872,they,call,[us]
6873,you,have,[minute]
6874,i,remember,"[putting, my, blocks, in, and, just, feeling, horrified, because, there, was, just, this, murmur, coming, over, the, crowd, ,, like, ,, the, ones, who, are, close, enough, to, the, starting, line, to, see]"
6875,i,going,"[to, beat, these, girls]"
6876,i,going,"[to, mess, their, heads, a, little]"
6877,i,had,"[to, think, ,, "", why, did, i, do, this]"
6878,i,do,[this]
6879,i,won,[everything]
6880,i,transformed,[life]
6881,i,mean,[fact]
6882,i,set,[sights]
6883,i,want,"[to, take, it, here, for, a, while]"
6884,i,push,[it]
6885,i,apply,[sort]
6886,i,think,[progression]
6887,i,recognize,[progression]
6888,you,show,[legs]
6889,you,got,"[to, come, up, and, see, them]"
6890,i,are,[toenails]
6891,i,paint,[toenails]
6892,i,wear,[heels]
6893,you,want,[whatever]
6894,you,got,"[to, pick, your, height]"
6895,i,got,"[to, pick, my, height, ,, exactly]"
6896,i,had,[fun]
6897,i,got,"[to, make, sure, i, 've, got, the, right, socket]"
6898,i,got,[socket]
6899,i,got,[legs]
6900,you,want,"[to, hold, that, actually]"
6901,it,has,"[shock, absorber]"
6902,it,makes,[sound]
6903,i,put,[both]
6904,she,has,"[to, be, moving]"
6905,i,have,"[to, be, moving]"
6906,i,going,"[to, try, slip, in, it]"
6907,i,run,[world]
6908,i,shocked,[world]
6909,these,supposed,"[to, simulate, the, actual, form, of, a, sprinter, when, they, run]"
6910,you,watch,[sprinter]
6911,that,hits,[track]
6912,i,had,[feet]
6913,who,made,[them]
6914,i,hope,"[to, continue, to, be, in, every, new, form, of, prosthetic, limbs, that, come, out]"
6915,i,need,"[to, get, some, new, ones, because, the, last, meet, i, was, at, ,, they, were, everywhere]"
6916,we,do,[that]
6917,i,put,"[other, ss]"
6918,who,designed,[legs]
6919,i,want,"[to, be, feminine, off, the, track]"
6920,i,think,"[to, be, feminine, off, the, track]"
6921,i,love,[fact]
6922,i,want,[what]
6923,i,hoping,"[to, try, to, bring, these, over, here, and, make, them, accessible, to, a, lot, of, people]"
6924,i,have,"[to, wear, a, two, -, inch, heel]"
6925,me,take,[this]
6926,you,see,[it]
6927,you,see,[it]
6928,i,got,[them]
6929,they,build,[limb]
6930,they,make,[ears]
6931,they,do,[stuff]
6932,i,have,"[to, buy, some, new, shoes]"
6933,she,gotten,"[inch, heel]"
6934,she,bought,"[inch, heel]"
6935,this,poses,[problem]
6936,they,got,[someone]
6937,you,have,[anybody]
6938,who,help,[me]
6939,i,have,[problem]
6940,they,going,"[to, write, me, off, ,, like, ,, ""]"
6941,you,like,[shoes]
6942,i,got,[feet]
6943,that,need,"[inch, heel]"
6944,i,have,"[inch, heel]"
6945,they,want,"[to, go, there]"
6946,they,want,"[to, touch, that, one]"
6947,they,did,[it]
6948,i,want,"[to, get, legs, like, these, made, for, flat, feet, so, i, can, wear, sneakers]"
6949,i,wear,[sneakers]
6950,i,going,"[to, just, quickly, start, out, with, a, little, bit, of, music, here]"
6951,i,took,[shoes]
6952,i,get,[shoes]
6953,mom,taught,[me]
6954,dad,taught,[me]
6955,we,have,[tradition]
6956,we,had,"[parties, parties, houses]"
6957,you,talk,"[tradition, parties, parties, houses]"
6958,fellow,play,[it]
6959,you,invite,[them]
6960,you,behold,[party]
6961,somebody,start,"[them, party]"
6962,somebody,dance,"[them, party]"
6963,somebody,sing,"[them, party]"
6964,i,done,[lots]
6965,i,recorded,[lots]
6966,i,nominated,"[awards, stuff, husband, donnell, to, get, into, a, little, bit, of, to, introduce, you, right, now, to, my, new, husband, as, of, october, 5, ,]"
6967,i,won,"[awards, stuff]"
6968,part,meeting,[husband]
6969,i,known,[donnell]
6970,i,going,"[to, get, into, a, little, bit, of]"
6971,music,brought,[us]
6972,i,going,"[to, introduce, you, right, now, to, my, new, husband, as, of, october, 5, ,]"
6973,i,trying,"[to, put, it, all, together, ,, trying, to, figure, all, you, people, out]"
6974,i,starting,"[to, understand, a, little, bit, better]"
6975,i,asked,[natalie]
6976,i,do,[what]
6977,i,tell,[bit]
6978,dad,raised,"[beef, cattle]"
6979,we,had,[television]
6980,we,wasted,[time]
6981,work,done,"[television, time]"
6982,we,grew,"[playing, —]"
6983,mother,knew,[other]
6984,we,grew,"[to, dance, together, ,, right, ,, yeah]"
6985,we,used,"[to, dance, together, ,, right, ,, yeah]"
6986,we,grew,[ear]
6987,we,played,[ear]
6988,we,learned,"[to, play, the, instruments]"
6989,we,had,"[to, come, from, within, or, go, from, within]"
6990,we,watch,[television]
6991,we,went,[style]
6992,mother,plays,[style]
6993,we,call,[it]
6994,it,originated,[it]
6995,hundreds,go,"[cards, fiddles, doing, my, own, thing, natalie]"
6996,they,play,[cards]
6997,hundreds,play,[fiddles]
6998,dancing,evolved,"[cards, fiddles, doing, my, own, thing, natalie]"
6999,i,started,"[cards, fiddles, doing, my, own, thing, natalie]"
7000,i,started,"[doing, my, own, thing]"
7001,i,met,[natalie]
7002,i,exposed,"[cards, fiddles, doing, my, own, thing, natalie]"
7003,you,tell,[them]
7004,you,want,"[to, or, no]"
7005,i,saw,"[fiddling, mom]"
7006,family,came,"[fiddling, mom]"
7007,i,blown,"[fiddling, mom]"
7008,you,find,"[fiddling, mom]"
7009,i,believe,"[fiddling, mom]"
7010,she,saying,"[fiddling, mom]"
7011,i,used,"[to, dance, with, her, when, we, were, kids]"
7012,children,playing,[instruments]
7013,she,think,"[phone, call]"
7014,i,got,"[phone, call]"
7015,you,know,[me]
7016,i,know,[you]
7017,i,have,[tape]
7018,he,said,[me]
7019,he,asked,[me]
7020,i,keep,[going]
7021,i,going,"[to, play, a, piece, of, music, for, you]"
7022,procession,led,"[piper, fiddle, player]"
7023,i,play,[part]
7024,i,going,"[to, get, into, kind, of, a, crazy, tune, that, is, very, difficult, to, play, when, you, 're, not, warmed, up]"
7025,i,mess,[it]
7026,i,pretend,[you]
7027,we,gon,"[na, play, one, together, now]"
7028,we,play,[that]
7029,we,have,[any]
7030,we,gon,"[na, play, something, together, anyway]"
7031,you,have,"[to, start]"
7032,you,got,"[to, do, your, thing]"
7033,we,got,[minutes]
7034,you,want,"[what, to, play]"
7035,we,going,"[to, play, a, tune]"
7036,natalie,going,"[to, accompany, me, on, the, piano]"
7037,you,see,[it]
7038,mom,plays,[piano]
7039,she,learned,"[to, play, before, they, had, a, piano, at, home, in, cape, breton]"
7040,they,had,[piano]
7041,family,had,[piano]
7042,she,learned,"[to, play, the, rhythms, on, a, piece, of, board]"
7043,fiddlers,congregate,"[to, play, on, the, cold, winter, 's, evenings]"
7044,mom,banging,"[to, play, the, rhythms, on, a, piece, of, board, to, play, on, the, cold, winter, 's, evenings, it]"
7045,they,bought,[piano]
7046,they,bought,[it]
7047,it,taken,[train]
7048,she,play,[it]
7049,she,learned,[rhythms]
7050,we,found,[piano]
7051,we,purchased,[it]
7052,it,gone,[picture]
7053,we,found,[picture]
7054,you,tell,[them]
7055,laughter,tell,"[them, dl]"
7056,we,have,[band]
7057,i,tell,[them]
7058,we,had,[opportunity]
7059,i,say,[what]
7060,i,know,[natalie]
7061,i,like,[it]
7062,we,had,[girls]
7063,we,had,"[fiddles, piano]"
7064,we,fighting,"[to, play, on, the, instruments]"
7065,mom,set,[rule]
7066,you,kick,[anyone]
7067,you,had,"[to, wait, until, they, were, finished]"
7068,you,want,"[to, give, it, up, to, your, brother, or, sister]"
7069,we,play,[tune]
7070,i,hate,"[to, carry, on]"
7071,we,feature,[nat]
7072,that,going,"[to, change]"
7073,me,have,"[to, recalibrate, my, whole, relationship, with, this, work]"
7074,i,wrote,[book]
7075,people,treat,[me]
7076,you,going,"[to, be, able, to, top, that]"
7077,you,going,"[to, keep, writing, for, your, whole, life]"
7078,you,going,"[to, create, a, book, that, anybody, in, the, world, cares, about, at, all, ,, ever, again]"
7079,i,happen,"[to, remember, that, over, 20, years, ago, ,, when, i, was, a, teenager, ,, when, i, first, started, telling, people, that, i, wanted, to, be, a, writer, ,, i, was, met, with, this, same, sort, of, fear, -, based, reaction]"
7080,i,started,"[telling, people, that, i, wanted, to, be, a, writer]"
7081,i,wanted,"[to, be, a, writer]"
7082,you,going,"[to, have, any, success]"
7083,humiliation,kill,[you]
7084,you,going,"[to, work, your, whole, life, at, this, craft]"
7085,nothing,going,"[to, come, of, it]"
7086,you,going,"[to, die, on, a, scrap, heap, of, broken, dreams, with, your, mouth, filled, with, bitter, ash, of, failure]"
7087,anybody,expected,"[to, be, afraid, of, the, work, that, they, feel, they, were, put, on, this, earth, to, do]"
7088,they,put,[that]
7089,that,seems,"[to, make, us, really, nervous, about, each, other, 's, mental, health, in, a, way, that, other, careers, kind, of, do, n't, do]"
7090,careers,do,[that]
7091,engineers,earned,[reputation]
7092,we,have,[reputation]
7093,you,have,"[to, do]"
7094,ones,seem,"[to, be, really, undone, by, their, gifts]"
7095,who,commit,[suicide]
7096,somebody,say,[this]
7097,we,heard,[kind]
7098,we,internalized,[notion]
7099,we,accepted,[notion]
7100,i,want,"[that, to, ask, everybody, here, today]"
7101,i,think,"[to, see, it, perpetuated, into, the, next, century]"
7102,i,want,"[to, see, it, perpetuated, into, the, next, century]"
7103,we,encourage,[minds]
7104,me,start,"[sort, of, leaking, down, that, dark, path, of, assumption]"
7105,i,have,[decades]
7106,anything,going,"[to, be, judged, by, the, world, as, the, work, that, came, after, the, freakish, success, of, my, last, book]"
7107,i,put,[it]
7108,that,lead,[person]
7109,i,want,"[to, go, there]"
7110,i,prefer,"[to, keep, doing, this, work, that, i, love]"
7111,i,love,[that]
7112,i,have,[that]
7113,i,have,"[to, create, some, sort, of, protective, psychological, construct]"
7114,i,have,"[to, sort, of, find, some, way, to, have, a, safe, distance, between, me, ,, as, i, am, writing]"
7115,reaction,going,"[what, to, be, ,, from, now, on]"
7116,i,looking,"[to, find, other, societies, to, see, if, they, might, have, had, better, and, saner, ideas, than, we, have, about, how, to, help, creative, people, sort, of, manage, the, inherent, emotional, risks, of, creativity]"
7117,i,trying,"[to, find, other, societies, to, see, if, they, might, have, had, better, and, saner, ideas, than, we, have, about, how, to, help, creative, people, sort, of, manage, the, inherent, emotional, risks, of, creativity]"
7118,people,manage,[risks]
7119,people,happen,"[to, believe, that, creativity, came, from, human, beings, back, then]"
7120,greeks,called,[spirits]
7121,he,had,[daemon]
7122,who,spoke,[wisdom]
7123,romans,had,[idea]
7124,they,called,[sort]
7125,who,believed,"[to, literally, live, in, the, walls, of, an, artist, 's, studio, ,, kind, of, like, dobby, the, house, elf, ,]"
7126,who,come,"[to, literally, live, in, the, walls, of, an, artist, 's, studio, ,, kind, of, like, dobby, the, house, elf, ,, artist, outcome]"
7127,who,assist,[artist]
7128,who,shape,[outcome]
7129,you,take,[credit]
7130,you,had,[genius]
7131,who,helped,[you]
7132,renaissance,came,[idea]
7133,everything,changed,[idea]
7134,we,had,[idea]
7135,'s,put,[human]
7136,who,take,[dictation]
7137,people,started,"[to, believe, that, creativity, came, completely, from, the, self, of, the, individual]"
7138,you,start,"[to, hear, people, referring, to, this, or, that, artist, as, being, a, genius, ,, rather, than, having, a, genius]"
7139,i,got,"[to, tell, you, ,]"
7140,it,warps,"[egos, expectations]"
7141,it,distorts,[egos]
7142,it,creates,[expectations]
7143,pressure,killing,[artists]
7144,we,do,[this]
7145,we,erase,[years]
7146,who,raise,[suspicions]
7147,who,follow,[people]
7148,i,want,"[that, to, pose]"
7149,it,makes,[sense]
7150,who,tried,"[to, make, something, —, which, is, to, say, basically, everyone, here]"
7151,i,had,[encounter]
7152,i,met,"[poet, ruth, stone]"
7153,she,told,[me]
7154,she,said,[me]
7155,she,feel,[poem]
7156,she,hear,[poem]
7157,it,come,"[barreling, down, at, her, over, the, landscape]"
7158,it,shake,[earth]
7159,she,had,[thing]
7160,she,chased,[poem]
7161,she,had,"[to, get, to, a, piece, of, paper, and, a, pencil, fast, enough, so, that, when, it, thundered, through, her, ,, she, could, collect, it, and, grab, it, on, the, page]"
7162,she,collect,[it]
7163,she,grab,[it]
7164,she,miss,[it]
7165,she,put,[it]
7166,she,miss,[it]
7167,she,looking,"[pencil, it]"
7168,poem,passes,"[pencil, it]"
7169,she,grabs,[pencil]
7170,she,catch,[it]
7171,she,catch,[poem]
7172,she,pull,[it]
7173,i,have,"[that, to, work]"
7174,i,have,"[to, get, up, at, the, same, time, every, day, ,, and, sweat, and, labor, and, barrel, through, it, really, awkwardly]"
7175,i,had,"[work, ideas]"
7176,i,identify,[that]
7177,we,relate,[us]
7178,us,lose,[minds]
7179,we,keep,[us]
7180,i,have,[that]
7181,i,got,"[who, to, interview, several, years, ago, on, a, magazine, assignment]"
