,doc,subject,verb,object
823,4,he,go,[championships]
824,4,he,win,[championships]
825,4,he,get,[strength]
826,4,i,see,[that]
827,4,i,have,[people]
828,4,what,shape,[lance]
829,4,what,shape,[you]
830,4,we,have,[times]
831,4,you,do,[something]
832,4,i,believe,"[something, that]"
833,4,you,do,[that]
834,4,you,do,[something]
835,4,what,shape,[term]
836,4,what,shape,[us]
837,4,people,make,[decisions]
838,4,we,need,"[to, know, what, already, influences, them]"
839,4,what,influence,[them]
840,4,you,get,"[desires, goals]"
841,4,who,get,"[goal, desire, thought]"
842,4,you,uncover,[it]
843,4,you,form,[it]
844,4,that,tell,[you]
845,4,me,tell,[you]
846,4,everyone,need,[certainty]
847,4,they,avoid,[pain]
848,4,you,get,[it]
849,4,we,need,[that]
850,4,we,get,[certainty]
851,4,we,get,[what]
852,4,you,feel,[what]
853,4,you,feel,[what]
854,4,god,give,[need]
855,4,we,need,[variety]
856,4,we,need,[surprise]
857,4,many,love,[surprises]
858,4,you,like,[surprises]
859,4,you,call,[problems]
860,4,you,need,[them]
861,4,you,rent,"[video, film]"
862,4,you,see,[that]
863,4,who,do,[this]
864,4,you,do,[it]
865,4,you,read,[it]
866,4,you,saw,[it]
867,4,we,need,"[to, feel, important, ,, special, ,, unique]"
868,4,you,get,[it]
869,4,you,do,[it]
870,4,you,put,"[tattoos, earrings]"
871,4,you,want,"[to, know]"
872,4,it,take,[whatever]
873,4,you,have,[background]
874,4,i,put,[gun]
875,4,i,live,[gun]
876,4,you,go,"[to, respond, to, me]"
877,4,what,go,"[to, happen, next]"
878,4,you,want,"[to, risk, your, life, for, it]"
879,4,we,have,"[consciousness, change]"
880,4,you,get,[significance]
881,4,you,get,"[to, be, unique, and, different]"
882,4,we,need,[what]
883,4,we,want,[it]
884,4,you,raise,[hand]
885,4,you,have,[shit]
886,4,you,go,"[to, get, hurt, again]"
887,4,we,need,[it]
888,4,we,do,[it]
889,4,human,find,[way]
890,4,you,need,"[to, have, split, personalities]"
891,4,you,get,[it]
892,4,you,figure,"[way, smoke, drink]"
893,4,whatever,meet,[four]
894,4,we,know,[answer]
895,4,you,have,"[money, friends]"
896,4,many,love,[you]
897,4,we,have,[something]
898,4,room,know,[that]
899,4,he,get,[calling]
900,4,you,feel,[difference]
901,4,calling,touch,[people]
902,4,we,go,"[to, starve]"
903,4,mom,let,[food]
904,4,somebody,come,[food]
905,4,mom,deliver,[food]
906,4,father,make,[decisions]
907,4,it,mean,[what]
908,4,i,have,"[what, to, do]"
909,4,he,do,[which]
910,4,decisions,give,[path]
911,4,i,set,[focus]
912,4,what,change,[life]
913,4,one,give,[shit]
914,4,me,believe,[this]
915,4,i,go,"[to, do, something, to, make, a, difference]"
916,4,i,do,[four]
917,4,i,tell,[anybody]
918,4,i,do,[what]
919,4,i,do,[it]
920,4,i,use,[help]
921,4,i,grow,[companies]
922,4,i,get,[11]
923,4,i,build,[foundation]
924,4,we,feed,[people]
925,4,applause,thank,[you]
926,4,i,tell,"[you, that]"
927,4,they,have,[chance]
928,4,that,shape,[you]
929,4,we,have,[needs]
930,4,you,value,[what]
931,4,you,drive,"[significance, love]"
932,4,we,need,[six]
933,4,is,tilt,[you]
934,4,you,have,"[destination, destiny]"
935,4,system,tell,[you]
936,4,i,go,"[to, save, lives, even, if, i, die, for, other, people]"
937,4,somebody,say,[you]
938,4,i,go,"[to, kill, people, to, do, it]"
939,4,they,try,"[to, meet, the, same, needs, of, significance]"
940,4,they,want,"[to, honor, god, or, honor, their, family]"
941,4,they,have,[map]
942,4,i,have,[what]
943,4,you,get,"[target, map]"
944,4,i,use,[google]
945,4,i,love,[macs]
946,4,they,make,[google]
947,4,many,make,[mistake]
948,4,you,use,[thing]
949,4,you,get,[thing]
950,4,you,want,"[where, to, go]"
951,4,i,tell,[you]
952,4,we,have,[words]
953,4,they,write,"[emotions, disempowering]"
954,4,i,have,"[people, 1,000]"
955,4,i,have,"[people, 1,000]"
956,4,them,write,[emotions]
957,4,they,experience,[that]
958,4,they,experience,[emotions]
959,4,they,have,[feelings]
960,4,many,know,[somebody]
961,4,who,find,[way]
962,4,they,find,[way]
963,4,many,know,[somebody]
964,4,we,translate,[languages]
965,4,i,get,[plan]
966,4,i,have,[plan]
967,4,i,say,[plan]
968,4,we,have,[fireworks]
969,4,i,do,[shit]
970,4,i,stop,[shit]
971,4,i,have,[plan]
972,4,i,know,[plan]
973,4,i,go,"[what, to, say]"
974,4,people,start,"[to, live]"
975,4,they,face,[death]
976,4,you,go,"[to, get, off, this, island, ,]"
977,4,you,go,"[to, die]"
978,4,you,call,[who]
979,4,you,say,[what]
980,4,you,do,[what]
981,4,boyfriend,want,"[to, marry, her]"
982,4,she,say,"[to, marry, her]"
983,4,she,call,[him]
984,4,she,leave,[message]
985,4,i,love,[you]
986,4,i,want,"[to, marry, you]"
987,4,he,call,[her]
988,4,i,tell,[you]
989,4,this,mean,[what]
990,4,i,know,"[how, to, tell, you, this]"
991,4,you,give,[gift]
992,4,i,go,"[to, die]"
993,4,she,play,[recording]
994,4,anything,stop,[you]
995,4,i,love,"[to, hold, your, hand, and, say, i, 'm, sorry]"
996,4,i,tell,[rest]
997,4,i,want,"[to, be, respectful]"
998,4,i,tell,[you]
999,4,i,bring,[man]
1000,4,i,have,[yorkers]
1001,4,50,lose,[companies]
1002,4,we,go,"[what, to, focus, on]"
1003,4,this,mean,[what]
1004,4,we,go,"[what, to, do]"
1005,4,you,lose,[somebody]
1006,4,focus,go,"[to, be, how, to, serve, somebody, else]"
1007,4,i,take,[men]
1008,4,i,do,[negotiation]
1009,4,who,want,"[to, be, a, terrorist]"
1010,4,two,come,"[beliefs, models]"
1011,4,two,change,"[beliefs, models]"
1012,4,he,write,[book]
1013,4,that,control,[you]
1014,4,what,go,"[to, fill, you, up]"
1015,4,what,drive,[people]
1016,4,world,go,"[to, change]"
1017,4,god,bless,[you]
1018,5,i,go,"[to, present, three, projects, in, rapid, fire]"
1019,5,i,have,[time]
1020,5,i,want,"[to, reinforce, three, ideas, with, that, rapid, -, fire, presentation]"
1021,5,i,like,[what]
1022,5,that,take,[rationality]
1023,5,it,transcend,[baggage]
1024,5,people,call,"[what, conclusion]"
1025,5,you,see,[that]
1026,5,process,have,[signature]
1027,5,it,have,[teams]
1028,5,we,see,[teams]
1029,5,architect,create,[sketch]
1030,5,it,connect,[things]
1031,5,it,challenge,[notion]
1032,5,i,call,[it]
1033,5,you,turn,[head]
1034,5,you,bind,"[to, kill, something]"
1035,5,costs,start,"[to, dwarf, capital, costs, in, terms, of, design, parameters]"
1036,5,whatever,seem,"[to, be, the, most, immediate, need]"
1037,5,subsume,start,"[to, dwarf, the, possibility, and]"
1038,5,subsume,happen,"[to, dwarf, the, possibility, and]"
1039,5,we,propose,[kind]
1040,5,we,call,[that]
1041,5,you,identify,[series]
1042,5,you,design,[series]
1043,5,they,push,[much]
1044,5,you,get,[much]
1045,5,i,go,"[to, talk, about]"
1046,5,i,go,"[to, build, up, the, seattle, central, library, in, this, way, before, your, eyes, in, about, five, or, six, diagrams]"
1047,5,i,mean,"[to, build, up, the, seattle, central, library, in, this, way, before, your, eyes, in, about, five, or, six, diagrams]"
1048,5,you,see,[that]
1049,5,that,have,"[to, share, its, dominance, with, any, other, form, of, truly, potent, technology, or, media]"
1050,5,us,convince,[librarians]
1051,5,libraries,have,[responsibility]
1052,5,you,see,[what]
1053,5,we,see,[what]
1054,5,that,use,[flexibility]
1055,5,we,know,[future]
1056,5,we,know,[future]
1057,5,we,use,[approach]
1058,5,we,saw,[what]
1059,5,moment,start,"[to, engulf, every, other, activity, that, was, happening, in, it]"
1060,5,i,put,[things]
1061,5,we,predict,[evolution]
1062,5,i,mean,"[things, certainty, those, things]"
1063,5,we,have,[certainty]
1064,5,i,put,[those]
1065,5,i,put,[things]
1066,5,we,predict,[that]
1067,5,we,have,"[to, convince, the, library, that, social, roles, were, equally, important, to, media, ,, in, order, to, get, them, to, accept, this]"
1068,5,them,accept,[this]
1069,5,you,see,[what]
1070,5,we,touch,[it]
1071,5,third,dedicate,[it]
1072,5,we,present,[that]
1073,5,we,get,[right]
1074,5,we,recombine,[everything]
1075,5,we,start,"[making, new, decisions]"
1076,5,you,see,[what]
1077,5,you,see,[series]
1078,5,we,predict,[evolution]
1079,5,they,sign,[it]
1080,5,we,come,"[it, this]"
1081,5,we,present,[this]
1082,5,we,size,[them]
1083,5,we,have,[budget]
1084,5,we,push,[them]
1085,5,entrance,have,[plaza]
1086,5,you,see,[platforms]
1087,5,we,predict,"[that, evolution]"
1088,5,we,call,[what]
1089,5,it,happen,"[to, be, on, the, 6th, through, 10th, floors, of, the, building]"
1090,5,us,organize,[system]
1091,5,it,have,[clarity]
1092,5,we,experience,[that]
1093,5,they,push,[kilter]
1094,5,skin,serve,[duty]
1095,5,i,use,[word]
1096,5,it,have,[layer]
1097,5,metal,act,[it]
1098,5,sun,see,[it]
1099,5,i,go,"[to, take, you, on, a, tour, of, the, building]"
1100,5,i,find,[it]
1101,5,who,get,"[motion, sickness]"
1102,5,we,unveil,[building]
1103,5,public,saw,[it]
1104,5,we,do,[that]
1105,5,we,call,[what]
1106,5,we,invent,[that]
1107,5,people,do,[anything]
1108,5,we,call,[what]
1109,5,you,have,"[to, tell, me, if, i, 'm, going, too, fast, for, you]"
1110,5,we,put,[that]
1111,5,i,run,"[to, stop]"
1112,5,i,go,"[to, stop]"
1113,5,i,show,[this]
1114,5,i,go,"[to, go, back]"
1115,5,i,go,"[to, hit, a, second, project]"
1116,5,i,go,"[to, go, very, ,, very, quickly, through, this]"
1117,5,you,do,[building]
1118,5,they,blow,[wall]
1119,5,us,do,[building]
1120,5,we,call,[what]
1121,5,they,do,[kinds]
1122,5,they,do,[something]
1123,5,they,do,[something]
1124,5,they,need,"[to, be, able, to, quickly, transform, between, different, theater, organizations]"
1125,5,this,happen,[theater]
1126,5,we,need,"[to, figure, out, a, way, to, overcome, that]"
1127,5,that,define,[them]
1128,5,that,stack,[them]
1129,5,we,call,[what]
1130,5,we,invest,[money]
1131,5,you,place,[it]
1132,5,director,have,[palette]
1133,5,director,have,[ability]
1134,5,director,show,"[act, intermission]"
1135,5,i,go,"[to, show, you, what, this, actually, means]"
1136,5,this,mean,[what]
1137,5,you,have,"[air, performance]"
1138,5,you,have,"[air, performance]"
1139,5,balconies,move,"[to, go, between, those, configurations]"
1140,5,they,disappear,"[to, go, between, those, configurations]"
1141,5,you,bring,[objects]
1142,5,they,want,"[to, bring, in, a, real, aircraft]"
1143,5,it,provide,[them]
1144,5,i,go,"[to, show, now, the, last, project]"
1145,5,they,invert,[idea]
1146,5,we,want,"[to, start, out, by, providing, a, contemporary, art, museum, in, louisville]"
1147,5,that,see,[opportunity]
1148,5,they,saw,[ability]
1149,5,fact,build,[forma]
1150,5,they,want,"[to, support, the, contemporary, art, museum]"
1151,5,forma,lead,[us]
1152,5,it,open,[opportunities]
1153,5,forma,interact,"[us, opportunities, to, work, within]"
1154,5,forma,want,"[to, work, within]"
1155,5,it,charge,[us]
1156,5,i,go,"[to, take, you, through, the, various, constraints, that, led, to, the, project]"
1157,5,we,have,[all]
1158,5,we,have,"[to, operate, next, to, the, new, muhammad, ali, center]"
1159,5,we,respect,[it]
1160,5,we,have,"[to, operate, within, the, 100, -, year, floodplain]"
1161,5,area,flood,[four]
1162,5,we,start,"[to, build, a, sort, of, nightmare, of, constraints, in, a, bathtub]"
1163,5,they,want,"[that, to, add]"
1164,5,that,link,[series]
1165,5,they,want,"[to, obstruct, with, a, new, building]"
1166,5,we,go,"[to, add, 1.1, million, square, feet]"
1167,5,we,do,[thing]
1168,5,we,have,[situation]
1169,5,we,size,[elements]
1170,5,we,dump,[it]
1171,5,we,create,[something]
1172,5,you,know,[this]
1173,5,they,have,"[views, relationships]"
1174,5,they,make,"[circulation, connections]"
1175,5,they,reroute,[road]
1176,5,i,go,"[to, show, you, what, it, leads, to]"
1177,5,we,unveil,[it]
1178,5,who,attempt,"[to, solve, a, series, of, problems]"
1179,5,we,have,[ability]
1180,5,they,tell,"[dimensions, sizes, forth]"
1181,5,we,focus,"[dimensions, sizes, forth, it]"
1182,5,elements,have,[that]
1183,5,they,combine,[it]
1184,5,that,include,"[art, museum]"
1185,5,it,create,[situation]
1186,5,you,have,[artists]
1187,5,that,have,[view]
1188,5,it,have,[proximity]
1189,5,people,see,[art]
1190,5,people,see,[art]
1191,5,artist,want,"[to, invade, something, like, a, swimming, pool]"
1192,5,they,begin,"[to, do, their, exhibition, in, a, swimming, pool]"
1193,5,they,force,"[to, always, work, within, the, confines, of, a, contemporary, gallery, space]"
1194,5,we,build,[cores]
1195,5,we,build,"[art, museum]"
1196,5,us,have,"[efficiency, cost, efficiency]"
1197,5,we,finish,"[art, museum]"
1198,5,we,put,[equipment]
1199,5,we,jack,[it]
1200,5,they,build,"[aircraft, hangars]"
1201,5,ones,finish,[cores]
1202,5,they,do,[that]
1203,5,ones,finish,[meat]
1204,5,you,get,[something]
1205,5,i,have,[seconds]
1206,5,i,want,"[to, start, an, animation]"
1207,5,we,conclude,"[to, start, an, animation]"
1208,5,chris,ask,[me]
1209,5,project,start,[construction]
1210,5,[,identify,[elements]
1211,5,[,insert,[elements]
1212,5,[,redirect,[street]
1213,6,what,surprise,[you]
1214,6,i,get,"[to, write, it]"
1215,6,i,imagine,[that]
1216,6,people,read,[this]
1217,6,thing,sell,[copies]
1218,6,we,put,[heads]
1219,6,we,go,"[heads, to, be, more, to, life, than, this]"
1220,6,we,get,"[to, be, more, to, life, than, this]"
1221,6,chris,say,[what]
1222,6,parents,plan,[you]
1223,6,i,believe,[you]
1224,6,i,call,[what]
1225,6,i,meet,[lot]
1226,6,i,say,"[lot, problems]"
1227,6,i,figure,[problems]
1228,6,i,meet,[lot]
1229,6,i,get,"[to, pretend, that, i, 'm, more, than, i, really, am]"
1230,6,i,want,"[to, tell, michael, before, he, spoke, that, i, really, appreciate, what, he, does, ,, because, it, makes, my, life, work, a, whole, lot, easier]"
1231,6,he,do,[what]
1232,6,life,work,[lot]
1233,6,i,see,[lot]
1234,6,religion,have,[monopoly]
1235,6,lady,come,[piece]
1236,6,she,have,[piece]
1237,6,you,like,[one]
1238,6,she,say,[piece]
1239,6,you,see,[what]
1240,6,i,see,[anything]
1241,6,i,see,[jesus]
1242,6,i,start,"[crying, and, left]"
1243,6,i,have,[crisis]
1244,6,it,bring,[amounts]
1245,6,you,write,[book]
1246,6,it,bring,[lot]
1247,6,i,want,[neither]
1248,6,i,start,[church]
1249,6,i,start,[it]
1250,6,i,go,"[to, go, on, tv]"
1251,6,i,want,"[to, be, a, celebrity]"
1252,6,i,want,"[to, be, a, ,, quote, ,, "", evangelist, ,, televangelist, "", —]"
1253,6,it,bring,"[lot, lot]"
1254,6,i,tell,[you]
1255,6,everybody,get,[worldview]
1256,6,everybody,bet,[life]
1257,6,you,bet,[life]
1258,6,everybody,bet,[life]
1259,6,i,make,[bet]
1260,6,i,happen,"[to, believe, that, jesus, was, who, he, said, he, was]"
1261,6,i,start,[church]
1262,6,i,have,[plans]
1263,6,it,do,[what]
1264,6,i,write,[book]
1265,6,it,take,"[saying, ,, now, ,, what, 's, the, purpose, of, this]"
1266,6,i,start,"[saying, ,, now, ,, what, 's, the, purpose, of, this]"
1267,6,i,start,"[to, say]"
1268,6,you,give,"[money, fame]"
1269,6,i,believe,[that]
1270,6,you,write,[book]
1271,6,you,get,"[to, figure]"
1272,6,i,begin,"[to, think, about, what, i, call, the, "", stewardship, of, affluence, "", and, the, "", stewardship, of, influence]"
1273,6,i,call,[what]
1274,6,you,own,[it]
1275,6,it,go,"[to, be, mine]"
1276,6,i,debate,[day]
1277,6,guy,challenge,[me]
1278,6,he,go,"[day, me]"
1279,6,i,ask,[guy]
1280,6,we,have,[stewardship]
1281,6,i,say,"[let, me, make, this, clear, again]"
1282,6,he,say,[word]
1283,6,he,reveal,[worldview]
1284,6,i,know,[lot]
1285,6,you,need,"[to, understand, what, your, worldview, is]"
1286,6,people,think,[it]
1287,6,they,codify,[it]
1288,6,they,qualify,[it]
1289,6,they,quantify,[it]
1290,6,i,believe,[what]
1291,6,i,have,[faith]
1292,6,worldview,determine,[everything]
1293,6,it,determine,[decisions]
1294,6,it,determine,[relationships]
1295,6,it,determine,[level]
1296,6,it,determine,[everything]
1297,6,we,believe,[what]
1298,6,you,know,[this]
1299,6,we,determine,[behavior]
1300,6,behavior,determine,"[what, behavior]"
1301,6,we,become,[what]
1302,6,all,start,"[pouring, in]"
1303,6,all,start,"[pouring, in]"
1304,6,i,do,[what]
1305,6,i,make,[decisions]
1306,6,we,go,"[to, use, it, on, ourselves]"
1307,6,i,go,[house]
1308,6,i,buy,[house]
1309,6,i,own,[guesthouse]
1310,6,i,drive,[ford]
1311,6,i,drive,[that]
1312,6,we,go,"[to, use, it, on, us]"
1313,6,i,stop,"[taking, a, salary, from, the, church, that, i, pastor]"
1314,6,i,pastor,[that]
1315,6,i,add,[all]
1316,6,church,pay,[me]
1317,6,i,give,[it]
1318,6,i,give,[it]
1319,6,i,do,[what]
1320,6,i,meet,"[priest, pastor, minister]"
1321,6,who,do,[it]
1322,6,i,meet,[one]
1323,6,i,hop,"[to, be, here, yesterday]"
1324,6,i,watch,[guy]
1325,6,who,live,[life]
1326,6,it,make,[difference]
1327,6,it,make,[difference]
1328,6,you,believe,[what]
1329,6,we,give,[foundations]
1330,6,we,set,[foundations]
1331,6,i,call,[what]
1332,6,we,start,[tithing]
1333,6,that,say,"[give, 10, percent, of, what, you, get, back, to, charity]"
1334,6,you,get,[what]
1335,6,we,start,"[doing, that]"
1336,6,we,raise,[percent]
1337,6,i,do,[that]
1338,6,it,break,[grip]
1339,6,all,get,[all]
1340,6,all,sit,"[all, rest]"
1341,6,all,spoil,[rest]
1342,6,i,meet,[people]
1343,6,who,have,[those]
1344,6,you,find,[somebody]
1345,6,who,get,[more]
1346,6,we,find,[meaning]
1347,6,we,find,[significance]
1348,6,we,begin,"[to, give, away]"
1349,6,we,give,[percent]
1350,6,i,do,[what]
1351,6,i,start,"[getting, all, kinds, of, invitations]"
1352,6,i,come,[tour]
1353,6,i,go,[tour]
1354,6,i,do,[what]
1355,6,i,start,"[reading, the, bible]"
1356,6,you,read,[prayer]
1357,6,he,pray,[what]
1358,6,you,spread,[fame]
1359,6,you,give,[power]
1360,6,you,give,[influence]
1361,6,you,go,"[to, pray]"
1362,6,you,read,[psalm]
1363,6,king,care,"[oppressed, defenseless, poor]"
1364,6,king,support,[oppressed]
1365,6,king,defend,[defenseless]
1366,6,king,care,"[oppressed, defenseless, poor]"
1367,6,king,assist,[poor]
1368,6,i,read,[that]
1369,6,this,say,[what]
1370,6,who,have,[influence]
1371,6,who,have,[influence]
1372,6,i,have,"[to, admit]"
1373,6,i,pastor,[church]
1374,6,i,have,[church]
1375,6,i,have,"[to, say, ,]"
1376,6,i,use,"[affluence, got]"
1377,6,i,get,[influence]
1378,6,you,saw,[movie]
1379,6,moses,go,[moses]
1380,6,god,'s,[moses]
1381,6,god,talk,[moses]
1382,6,god,say,[moses]
1383,6,god,say,"[throw, it, down]"
1384,6,you,saw,[movie]
1385,6,he,throw,[it]
1386,6,he,pick,[it]
1387,6,it,become,[it]
1388,6,i,read,[thing]
1389,6,i,go,[thing]
1390,6,i,know,[couple]
1391,6,god,do,[miracle]
1392,6,god,have,"[to, show, up, on, cheese, bread]"
1393,6,god,go,"[to, show, up]"
1394,6,he,go,"[to, show, up, on, cheese, bread]"
1395,6,michael,do,[what]
1396,6,he,debunk,[it]
1397,6,i,have,[to]
1398,6,he,get,[ways]
1399,6,he,want,"[whatever, to, do]"
1400,6,he,do,[miracles]
1401,6,god,ask,[question]
1402,6,he,know,[answer]
1403,6,he,ask,[question]
1404,6,staff,represent,[things]
1405,6,it,represent,[identity]
1406,6,nobody,have,"[bank, accounts]"
1407,6,you,do,[what]
1408,6,you,move,"[sheep, point, b]"
1409,6,you,pull,[them]
1410,6,you,poke,[them]
1411,6,you,go,"[to, lay, down, your, identity]"
1412,6,you,get,[identity]
1413,6,you,get,[income]
1414,6,you,get,[influence]
1415,6,you,lay,[it]
1416,6,i,do,[things]
1417,6,you,watch,[movie]
1418,6,i,invite,"[to, speak, at, the, nba, all, -, stars, game]"
1419,6,teams,do,[days]
1420,6,i,ask,[them]
1421,6,basketball,represent,[identity]
1422,6,it,represent,[income]
1423,6,you,make,[lot]
1424,6,it,represent,[influence]
1425,6,you,go,"[to, be, in, the, nba, for, a, few, years]"
1426,6,you,go,"[to, be, an, nba, player, for, the, rest, of, your, life]"
