,subject,verb,object
931,system,tells,[you]
932,i,going,"[to, save, lives, even, if, i, die, for, other, people]"
933,somebody,says,[you]
934,i,going,"[to, kill, people, to, do, it]"
935,they,trying,"[to, meet, the, same, needs, of, significance]"
936,they,want,"[to, honor, god, or, honor, their, family]"
937,they,have,[map]
938,i,have,[what]
939,you,got,"[target, map]"
940,i,use,[google]
941,i,love,[macs]
942,they,made,[google]
943,you,use,[mapquest]
944,many,made,[mistake]
945,you,use,[thing]
946,you,get,[thing]
947,you,want,"[where, to, go]"
948,i,tell,[you]
949,we,have,"[that, words]"
950,i,have,"[people, 1,000]"
951,i,have,"[people, 1,000, them, emotions]"
952,them,write,[emotions]
953,they,experience,[that]
954,i,give,[them]
955,they,write,[emotions]
956,they,experience,[emotions]
957,they,have,[feelings]
958,many,know,[somebody]
959,who,finds,[way]
960,they,find,[way]
961,many,know,[somebody]
962,we,translating,[languages]
963,i,got,[plan]
964,i,had,[plan]
965,i,said,[plan]
966,we,had,[fireworks]
967,i,do,"[shit, stuff]"
968,i,stopped,"[shit, stuff]"
969,i,had,[plan]
970,i,know,[plan]
971,i,going,"[what, to, say]"
972,people,start,"[to, live]"
973,they,face,[death]
974,you,going,"[to, get, off, this, island, ,]"
975,you,going,"[to, die]"
976,you,call,[who]
977,you,say,[what]
978,you,do,[what]
979,boyfriend,wanted,"[to, marry, her]"
980,she,said,"[to, marry, her]"
981,she,called,[him]
982,she,left,[message]
983,i,love,[you]
984,i,want,"[to, marry, you]"
985,he,called,[her]
986,i,tell,[you]
987,this,means,[what]
988,i,know,"[how, to, tell, you, this]"
989,you,gave,[gift]
990,i,going,"[to, die]"
991,she,played,[recording]
992,anything,stop,[you]
993,i,love,"[to, hold, your, hand, and, say, i, 'm, sorry]"
994,i,tell,[rest]
995,i,want,"[to, be, respectful]"
996,i,tell,"[you, is]"
997,i,brought,[man]
998,i,had,[yorkers]
999,50,lost,[companies]
1000,we,going,"[what, to, focus, on]"
1001,this,mean,[what]
1002,we,going,"[what, to, do]"
1003,i,got,"[what, what, to, do]"
1004,you,lose,[somebody]
1005,focus,going,"[to, be, how, to, serve, somebody, else]"
1006,i,took,[men]
1007,i,did,[negotiation]
1008,who,wanted,"[to, be, a, terrorist]"
1009,two,came,"[beliefs, models]"
1010,two,changed,"[beliefs, models]"
1011,he,wrote,[book]
1012,that,controlling,[you]
1013,what,going,"[to, fill, you, up]"
1014,what,driving,[people]
1015,world,going,"[to, change]"
1016,god,bless,[you]
1017,i,going,"[to, present, three, projects, in, rapid, fire]"
1018,i,have,[time]
1019,i,want,"[to, reinforce, three, ideas, with, that, rapid, -, fire, presentation]"
1020,i,like,[what]
1021,that,takes,[rationality]
1022,it,transcends,[baggage]
1023,people,call,[what]
1024,you,see,[that]
1025,process,have,[signature]
1026,it,has,[teams]
1027,we,see,"[master, architect]"
1028,minions,carry,[that]
1029,it,challenges,[notion]
1030,it,challenges,[notion]
1031,we,create,[spaces]
1032,i,call,[it]
1033,you,bound,"[to, kill, something]"
1034,costs,starting,"[to, dwarf, capital, costs, in, terms, of, design, parameters]"
1035,whatever,seems,"[to, be, the, most, immediate, need]"
1036,we,proposing,[kind]
1037,we,call,"[that, flexibility]"
1038,you,identify,[series]
1039,you,design,[series]
1040,they,pushed,"[off, center]"
1041,you,get,[much]
1042,i,going,"[to, talk, about]"
1043,i,going,"[to, build, up, the, seattle, central, library, in, this, way, before, your, eyes, in, about, five, or, six, diagrams]"
1044,i,mean,"[to, build, up, the, seattle, central, library, in, this, way, before, your, eyes, in, about, five, or, six, diagrams]"
1045,you,see,[that]
1046,this,showing,"[evolution, technologies]"
1047,that,have,"[to, share, its, dominance, with, any, other, form, of, truly, potent, technology, or, media]"
1048,us,convince,[librarians]
1049,you,seeing,[what]
1050,we,seen,[what]
1051,that,used,[flexibility]
1052,we,know,[future]
1053,we,know,[future]
1054,we,use,[approach]
1055,we,saw,[what]
1056,library,starting,"[to, engulf, every, other, activity, that, was, happening, in, it]"
1057,i,put,[things]
1058,we,predict,[evolution]
1059,i,mean,"[things, certainty, those, things]"
1060,we,have,[certainty]
1061,i,put,[those]
1062,i,put,[things]
1063,we,predict,[that]
1064,we,had,"[to, convince, the, library, that, social, roles, were, equally, important, to, media, ,, in, order, to, get, them, to, accept, this]"
1065,them,accept,[this]
1066,you,seeing,[what]
1067,you,know,[what]
1068,we,touched,[it]
1069,we,presented,[that]
1070,we,got,[right]
1071,we,recombined,[everything]
1072,we,started,"[making, new, decisions]"
1073,you,seeing,[what]
1074,you,see,[series]
1075,we,predict,[evolution]
1076,they,signed,[it]
1077,we,came,"[it, this]"
1078,we,presented,[this]
1079,we,sized,[them]
1080,we,had,[budget]
1081,we,pushed,[them]
1082,entrance,have,[plaza]
1083,you,see,[platforms]
1084,we,predict,[evolution]
1085,we,call,[what]
1086,it,happens,"[to, be, on, the, 6th, through, 10th, floors, of, the, building]"
1087,us,organize,"[dewey, system]"
1088,it,have,[clarity]
1089,we,experienced,[that]
1090,they,pushed,[kilter]
1091,skin,serves,[duty]
1092,i,use,[word]
1093,it,had,[layer]
1094,sun,sees,[it]
1095,i,going,"[to, take, you, on, a, tour, of, the, building]"
1096,i,find,[it]
1097,who,gets,"[motion, sickness]"
1098,we,unveiled,[building]
1099,public,saw,[it]
1100,it,defended,[it]
1101,it,believe,[it]
1102,we,done,[that]
1103,we,call,[what]
1104,we,invented,[that]
1105,people,do,[anything]
1106,we,call,[what]
1107,you,have,"[to, tell, me]"
1108,we,put,[that]
1109,i,going,"[to, stop]"
1110,i,show,[this]
1111,it,allows,[floor]
1112,it,go,[floor]
1113,i,going,"[to, go, back]"
1114,i,going,"[to, hit, a, second, project]"
1115,i,going,"[to, go, very, ,, very, quickly, through, this]"
1116,you,do,[building]
1117,they,blow,[wall]
1118,they,do,"[cherry, orchard]"
1119,they,blow,[hole]
1120,us,do,[building]
1121,we,call,[what]
1122,they,do,[kinds]
1123,they,do,[something]
1124,they,do,[something]
1125,they,needed,"[to, be, able, to, quickly, transform, between, different, theater, organizations]"
1126,this,happens,"[to, be, able, to, quickly, transform, between, different, theater, organizations]"
1127,we,needed,"[to, figure, out, a, way, to, overcome, that]"
1128,that,defined,[them]
1129,that,stack,[them]
1130,we,called,[what]
1131,we,invest,[money]
1132,you,place,[it]
1133,us,go,"[fly, tower, enclosure, enclosure, forth]"
1134,us,redefine,"[fly, tower, enclosure, enclosure, forth]"
1135,director,has,[palette]
1136,director,has,[ability]
1137,i,going,"[to, show, you, what, this, actually, means]"
1138,this,means,[what]
1139,you,do,[beckett]
1140,you,have,"[air, performance]"
1141,you,have,"[air, performance]"
1142,balconies,move,"[to, go, between, those, configurations]"
1143,they,disappear,"[to, go, between, those, configurations]"
1144,you,bring,[objects]
1145,they,want,"[to, bring, in, a, real, aircraft]"
1146,it,provides,"[them, ability]"
1147,i,going,"[to, show, now, the, last, project]"
1148,they,inverted,[idea]
1149,we,want,"[to, start, out, by, providing, a, contemporary, art, museum, in, louisville]"
1150,that,sees,[opportunity]
1151,they,saw,[ability]
1152,fact,built,[forma]
1153,they,wanted,"[to, support, the, contemporary, art, museum]"
1154,forma,led,[us]
1155,it,opened,[opportunities]
1156,it,charged,[us]
1157,i,going,"[to, take, you, through, the, various, constraints, that, led, to, the, project]"
1158,we,had,"[to, operate, on, three, discrete, sites, ,, all, of, them, well, smaller, than, the, size, of, the, building]"
1159,we,had,"[to, operate, next, to, the, new, muhammad, ali, center, ,, and, respect, it]"
1160,we,had,"[to, operate, within, the, 100, -, year, floodplain]"
1161,area,floods,[four]
1162,area,'s,"[four, to, operate, behind, the, i-64, corridor, ,, a, street, that, cuts, through, the, middle, of, these, separate, sites]"
1163,area,had,"[to, operate, behind, the, i-64, corridor, ,, a, street, that, cuts, through, the, middle, of, these, separate, sites]"
1164,we,starting,"[to, build, a, sort, of, nightmare, of, constraints, in, a, bathtub]"
1165,they,wanted,"[that, to, add]"
1166,that,link,[series]
1167,they,want,"[to, obstruct, with, a, new, building]"
1168,we,going,"[to, add, 1.1, million, square, feet]"
1169,we,did,[thing]
1170,we,place,[them]
1171,we,have,[situation]
1172,we,size,[elements]
1173,we,dump,[it]
1174,we,create,[something]
1175,you,know,[this]
1176,they,have,"[views, relationships]"
1177,they,make,"[circulation, connections]"
1178,they,reroute,[road]
1179,i,going,"[to, show, you, what, it, leads, to]"
1180,we,unveiled,[it]
1181,who,attempting,"[to, solve, a, series, of, problems]"
1182,we,have,[ability]
1183,they,told,"[dimensions, sizes, forth]"
1184,we,focused,"[dimensions, sizes, forth, it]"
1185,elements,have,[that]
1186,they,combined,[it]
1187,that,include,"[art, museum]"
1188,it,creates,[situation]
1189,you,have,[artists]
1190,that,has,[view]
1191,it,has,[proximity]
1192,artist,wants,"[to, invade, something, like, a, swimming, pool]"
1193,they,begin,"[to, do, their, exhibition, in, a, swimming, pool]"
1194,they,forced,"[to, always, work, within, the, confines, of, a, contemporary, gallery, space]"
1195,we,building,[cores]
1196,we,build,"[art, museum]"
1197,us,have,"[efficiency, cost, efficiency]"
1198,we,finish,"[art, museum]"
1199,we,put,[equipment]
1200,we,jack,[it]
1201,they,build,"[aircraft, hangars]"
1202,they,did,[that]
1203,you,finish,[cores]
1204,you,get,[something]
1205,i,have,[seconds]
1206,i,want,"[to, start, an, animation]"
1207,we,conclude,"[to, start, an, animation]"
1208,project,start,[construction]
1209,what,surprised,[you]
1210,i,got,"[to, write, it]"
1211,i,imagined,[that]
1212,people,read,[this]
1213,we,put,[heads]
1214,we,go,"[heads, to, be, more, to, life, than, this]"
1215,we,got,"[to, be, more, to, life, than, this]"
1216,chris,said,[what]
1217,parents,planned,[you]
1218,i,believe,[you]
1219,i,call,[what]
1220,i,meet,[lot]
1221,i,figure,[problems]
1222,i,meet,[lot]
1223,i,got,"[to, pretend, that, i, 'm, more, than, i, really, am]"
1224,i,wanted,"[to, tell, michael]"
1225,he,does,[what]
1226,i,see,[lot]
1227,religion,have,[monopoly]
1228,lady,are,[piece]
1229,lady,came,[piece]
1230,she,had,[piece]
1231,you,like,[one]
1232,she,said,[piece]
1233,you,see,[what]
1234,i,see,[anything]
1235,i,see,[jesus]
1236,i,started,"[crying, and, left]"
1237,i,had,[crisis]
1238,it,brought,[amounts]
1239,you,write,[book]
1240,it,brought,[lot]
1241,i,wanted,[neither]
1242,i,started,"[saddleback, church]"
1243,i,started,[it]
1244,i,going,"[to, go, on, tv]"
1245,i,want,"[to, be, a, celebrity]"
1246,i,want,"[to, be, a, ,, quote, ,, "", evangelist, ,, televangelist, "", —, that, 's, not, my, thing]"
1247,it,brought,"[lot, lot]"
1248,i,tell,[you]
1249,everybody,got,[worldview]
1250,everybody,betting,[life]
1251,you,betting,[life]
1252,everybody,betting,[life]
1253,i,made,[bet]
1254,i,happened,"[to, believe, that, jesus, was, who, he, said, he, was]"
1255,i,started,[church]
1256,i,had,[plans]
1257,it,doing,[what]
1258,i,wrote,[book]
1259,it,took,"[book, saying, ,, now, ,, what, 's, the, purpose, of, this]"
1260,i,started,"[saying, ,, now, ,, what, 's, the, purpose, of, this]"
1261,i,started,"[to, say]"
1262,you,given,"[money, fame]"
1263,i,believe,[that]
1264,you,write,[book]
1265,you,got,"[to, figure]"
1266,i,began,"[to, think, about, what, i, call, the, "", stewardship, of, affluence, "", and, the, "", stewardship, of, influence]"
1267,i,call,[what]
1268,you,own,[it]
1269,it,going,"[to, be, mine, after, i, die]"
1270,i,debating,[day]
1271,guy,challenging,[me]
1272,he,go,"[day, me]"
1273,i,asked,[guy]
1274,we,have,[stewardship]
1275,i,said,"[let, me, make, this, clear, again]"
1276,he,revealing,[worldview]
1277,i,know,[lot]
1278,you,need,"[to, understand, what, your, worldview, is]"
1279,people,think,[it]
1280,they,codify,[it]
1281,they,qualify,[it]
1282,they,quantify,[it]
1283,i,believe,[what]
1284,i,have,[faith]
1285,worldview,determine,[everything]
1286,it,determines,[decisions]
1287,it,determines,[relationships]
1288,it,determines,[level]
1289,it,determines,[everything]
1290,we,believe,[what]
1291,you,know,[this]
1292,behavior,determines,[behavior]
1293,behavior,determines,[behavior]
1294,we,become,[what]
1295,all,started,"[pouring, in]"
1296,all,started,"[pouring, in]"
1297,i,do,[what]
1298,i,made,[decisions]
1299,we,going,"[to, use, it, on, ourselves]"
1300,i,go,[house]
1301,i,buy,[house]
1302,i,own,[guesthouse]
1303,i,drive,[ford]
1304,i,driven,[that]
1305,we,going,"[to, use, it, on, us]"
1306,i,stopped,"[taking, a, salary, from, the, church, that, i, pastor]"
1307,i,added,[all]
1308,church,paid,[me]
1309,i,gave,[it]
1310,i,gave,[it]
1311,i,do,[what]
1312,i,met,"[priest, pastor, minister]"
1313,who,does,[it]
1314,i,met,[one]
1315,i,hoped,"[to, be, here, yesterday]"
1316,i,watching,[guy]
1317,who,lived,[life]
1318,it,makes,[difference]
1319,it,makes,[difference]
1320,you,believe,[what]
1321,we,gave,[foundations]
1322,we,set,[foundations]
1323,i,call,[what]
1324,we,started,[tithing]
1325,that,says,"[give, 10, percent, of, what, you, get, back, to, charity]"
1326,you,get,[what]
1327,we,started,"[doing, that]"
1328,we,raise,[percent]
1329,i,do,[that]
1330,it,breaks,[grip]
1331,i,meet,[people]
1332,who,have,[those]
1333,you,find,[somebody]
1334,who,got,[more]
1335,we,find,[meaning]
1336,we,find,[significance]
1337,we,began,"[to, give, away]"
1338,we,give,[percent]
1339,i,do,[what]
1340,i,started,"[getting, all, kinds, of, invitations]"
1341,i,came,"[speaking, tour]"
1342,i,go,"[speaking, tour]"
1343,i,do,[what]
1344,book,brought,[that]
1345,i,started,"[reading, the, bible]"
1346,you,read,[prayer]
1347,he,prays,[what]
1348,you,spread,[fame]
1349,you,give,[power]
1350,you,give,[influence]
1351,you,going,"[to, pray]"
1352,you,read,[psalm]
1353,king,care,"[oppressed, defenseless, poor]"
1354,king,support,[oppressed]
1355,king,defend,[defenseless]
1356,king,care,"[oppressed, defenseless, poor]"
1357,king,assist,[poor]
1358,i,read,[that]
1359,this,saying,[what]
1360,who,have,[influence]
1361,who,have,[influence]
1362,i,had,"[to, admit, :, i, ca, n't, think, of, the, last, time, i, thought, of, widows, and, orphans]"
1363,i,pastor,[church]
1364,i,have,[church]
1365,i,go,[person]
1366,i,see,[person]
1367,i,had,"[to, say, ,, ok]"
1368,i,use,"[affluence, either]"
1369,i,got,[influence]
1370,moses,goes,[moses]
1371,you,saw,[movie]
1372,god,'s,[moses]
1373,god,talks,[moses]
1374,god,says,[moses]
1375,god,says,"[throw, it, down]"
1376,you,saw,[movie]
1377,he,throws,[it]
1378,it,becomes,[it]
1379,he,picks,[it]
1380,it,becomes,[it]
1381,i,reading,[thing]
1382,i,going,[thing]
1383,i,know,[couple]
1384,god,does,[miracle]
1385,god,have,"[to, show, up, on, cheese, bread]"
1386,god,going,"[to, show, up]"
1387,he,going,"[to, show, up, on, cheese, bread]"
1388,michael,does,[what]
1389,he,debunking,[it]
1390,i,have,[to]
1391,he,got,[ways]
1392,he,wants,"[whatever, to, do]"
1393,he,do,[miracles]
1394,god,asks,[question]
1395,he,knows,[answer]
1396,he,asks,[question]
1397,staff,represented,[things]
1398,it,represented,[identity]
1399,nobody,had,"[bank, accounts, express, cards, hedge, funds]"
1400,you,do,[what]
1401,you,move,"[sheep, to, point, b]"
1402,you,pull,[them]
1403,you,poke,[them]
1404,you,going,"[to, lay, down, your, identity]"
1405,you,got,[identity]
1406,you,got,[income]
1407,you,got,[influence]
1408,you,lay,[it]
1409,i,do,[things]
1410,you,watched,[movie]
1411,i,invited,"[to, speak, at, the, nba, all, -, stars, game]"
1412,teams,done,[days]
1413,i,asked,[them]
1414,basketball,represents,[identity]
1415,it,represents,[income]
1416,you,making,[lot]
1417,it,represents,[influence]
1418,you,going,"[to, be, in, the, nba, for, a, few, years]"
1419,you,going,"[to, be, an, nba, player, for, the, rest, of, your, life]"
1420,that,gives,[influence]
1421,you,going,"[what, to, do, with, what, you, 've, been, given]"
1422,you,given,[what]
1423,you,have,"[what, talent, background, education, freedom, networks, opportunities, wealth, ideas, creativity]"
1424,you,doing,[what]
1425,you,given,[what]
1426,you,wired,"[to, do, certain, things]"
1427,things,shape,[you]
1428,you,want,"[to, know, what, you, ought, to, be, doing, with, your, life]"
1429,you,need,"[to, look, at, your, shape]"
1430,i,wired,"[what, to, do]"
1431,god,wire,[you]
1432,you,do,[it]
1433,you,wired,"[to, be, an, anthropologist]"
1434,you,wired,"[to, be, an, undersea, explorer]"
1435,you,wired,"[to, make, deals]"
1436,you,make,[deals]
1437,you,wired,"[to, paint]"
1438,i,have,[grandkids]
1439,i,used,"[to, go, in, and, sit, on, the, side, of, their, bed]"
1440,i,used,"[to, watch, my, kids, sleep]"
1441,i,got,[joy]
1442,people,have,[idea]
1443,you,doing,[things]
1444,god,gets,[pleasure]
1445,he,made,[you]
1446,you,made,"[what, to, do]"
1447,you,using,"[talent, ability]"
1448,i,gave,[you]
1449,i,love,[gathering]
1450,they,put,[slide]
1451,who,designed,[it]
1452,i,introduce,[this]
1453,poems,made,[fools]
1454,god,make,[tree]
1455,god,designed,[cow]
1456,god,got,[lot]
1457,it,designed,[selection]
1458,beings,became,"[it, it, it]"
