,subject,verb,object
39866,i,saw,[leaflet]
39867,it,said,[leaflet]
39868,i,going,"[to, admit, to, hubris]"
39869,i,going,"[to, admit, to, you]"
39870,who,teaches,[rights]
39871,who,know,[this]
39872,they,take,[you]
39873,they,fill,[you]
39874,they,drive,[you]
39875,i,went,[review]
39876,i,did,[review]
39877,two,turned,"[to, be, about, contemporary, —, only, two]"
39878,i,began,"[to, do, a, research, project, of, my, own]"
39879,i,met,[slaveholders]
39880,i,looked,[slaveholders]
39881,people,enslave,[people]
39882,they,do,[it]
39883,i,got,"[to, tell, you, ,, what, i, found, out, in, the, world, in, four, different, continents, ,]"
39884,i,found,[what]
39885,workers,whipped,[us]
39886,workers,beaten,[us]
39887,workers,showing,[us]
39888,i,want,"[to, be, very, clear]"
39889,who,forced,"[to, work, without, pay, ,, people, who, are, operating, 24/7, under, a, threat, of, violence, and, have, no, pay]"
39890,who,operating,[24/7]
39891,who,have,[pay]
39892,we,find,[cases]
39893,we,find,[cases]
39894,slaves,used,"[to, perpetrate, extreme, environmental, destruction]"
39895,slaves,used,"[to, destroy, the, environment]"
39896,we,have,[people]
39897,they,supporting,[factors]
39898,you,name,[it]
39899,you,know,[it]
39900,they,have,[opportunity]
39901,it,takes,[what]
39902,it,protects,[poor]
39903,it,protects,[vulnerable]
39904,corruption,creeps,[opportunity]
39905,people,have,[opportunity]
39906,you,use,[violence]
39907,you,use,[violence]
39908,you,reach,[vulnerable]
39909,you,harvest,[vulnerable]
39910,someone,asked,[question]
39911,i,told,[story]
39912,i,got,[jobs]
39913,who,needs,[job]
39914,i,do,[what]
39915,we,needed,[medicine]
39916,i,had,"[to, do, anything, i, could, to, earn, some, money, to, support, the, people, i, care, about]"
39917,who,recruits,[them]
39918,they,find,[themselves]
39919,they,take,[it]
39920,they,try,[!]
39921,hammer,comes,[it]
39922,they,discover,[it]
39923,programs,started,"[picking, up, on, this]"
39924,i,want,"[to, share, a, little, clip, for, you]"
39925,we,get,[commodities]
39926,we,talk,[commodities]
39927,we,joined,"[brent, lawson]"
39928,we,going,[net]
39929,we,casting,[net]
39930,we,like,"[being, story]"
39931,commodity,has,[that]
39932,i,draw,[attention]
39933,that,tells,[me]
39934,you,recommend,[what]
39935,we,recommending,"[buy, hold]"
39936,you,figured,[it]
39937,i,enjoyed,"[watching, your, jaws, drop, ,, drop, ,, drop]"
39938,you,got,[it]
39939,europe,worked,"[spoof, it]"
39940,europe,made,[spoof]
39941,they,slipping,[it]
39942,price,averaged,[dollars]
39943,slaves,cost,[dollars]
39944,i,take,[places]
39945,people,ceased,"[to, be, that, capital, purchase, item, and, become, like, styrofoam, cups]"
39946,you,buy,[them]
39947,you,use,[them]
39948,you,crumple,[them]
39949,you,throw,[them]
39950,they,carry,[loads]
39951,we,survive,"[to, die, either]"
39952,we,seem,"[to, die, either]"
39953,you,had,[daydream]
39954,i,got,"[to, say]"
39955,i,want,"[to, introduce, you, to, one, of, those]"
39956,he,formed,[organization]
39957,this,reminds,[me]
39958,i,used,"[to, work, here]"
39959,kb,receiving,"[death, threats]"
39960,two,managed,"[to, get, convictions, and, imprisonment, for, three, human, traffickers, for, the, very, first, time, in, ghana, for, enslaving, people, ,]"
39961,i,telling,[you]
39962,they,generate,[that]
39963,us,give,[boot]
39964,us,knock,[it]
39965,we,do,[that]
39966,we,put,[resources]
39967,it,cost,[what]
39968,i,tell,[cost]
39969,i,got,"[to, be, absolutely, clear]"
39970,we,buy,[people]
39971,it,abetting,[crime]
39972,liberation,costs,[money]
39973,people,build,[lives]
39974,you,see,[that]
39975,granddad,born,[baby]
39976,you,multiply,[it]
39977,americans,spend,[what]
39978,seattle,going,"[to, spend, on, its, light, rail, system]"
39979,we,spent,[dollars]
39980,we,bought,"[gameboys, ipods, tech, gifts]"
39981,they,take,[kids]
39982,they,build,[school]
39983,we,going,"[to, have, stuff, we, 've, never, had, before, like, three, squares, ,, medicine, when, we, 're, sick]"
39984,they,become,"[to, spiral, up, very, rapidly]"
39985,they,begin,"[to, spiral, up, very, rapidly]"
39986,we,rebuild,[freedom]
39987,we,want,"[to, repeat, what, happened, in, this, country, in, 1865]"
39988,america,paying,[price]
39989,we,made,[commitment]
39990,it,going,"[to, happen]"
39991,they,begun,"[to, come, out, of, a, hereditary, kind, of, slavery]"
39992,they,begun,"[to, light, up, a, little, bit]"
39993,they,open,[bit]
39994,we,took,[photograph]
39995,we,got,[hope]
39996,we,have,"[to, ask, ourselves, ,]"
39997,we,take,[action]
39998,we,leave,[ourselves]
39999,that,tie,[us]
40000,we,say,[that]
40001,we,got,"[to, say]"
40002,i,thinking,[power]
40003,we,use,[it]
40004,we,do,[that]
40005,we,use,[power]
40006,reuters,puts,"[news, stories]"
40007,many,going,"[to, matter, in, the, long, run]"
40008,which,founded,[tedsters]
40009,that,matter,[years]
40010,this,going,"[to, matter, in, a, decade]"
40011,this,going,"[to, matter, in, 50, or, 100, years]"
40012,recession,going,"[to, be, old, news]"
40013,kind,make,[difference]
40014,'s,take,[science]
40015,they,sending,[genes]
40016,we,going,"[to, feed, nine, billion, people]"
40017,we,having,[trouble]
40018,gates,bet,[billion]
40019,world,going,"[to, be, very, different, when]"
40020,china,sets,[agenda]
40021,they,overtaken,"[u.s, .]"
40022,they,overtaken,[germany]
40023,they,started,"[doing, dna, tests, on, kids, to, choose, their, careers]"
40024,we,finding,[kinds]
40025,we,know,[what]
40026,that,made,[discovery]
40027,science,need,[us]
40028,life,need,[us]
40029,nasa,do,[it]
40030,somebody,write,[check]
40031,we,talk,[lot]
40032,we,make,[movement]
40033,'s,watch,[lessons]
40034,'s,start,[lessons]
40035,'s,dissect,[lessons]
40036,leader,needs,[guts]
40037,he,doing,[what]
40038,he,going,"[to, show, everyone, else, how, to, follow]"
40039,leader,embraces,[him]
40040,it,takes,[guts]
40041,what,transforms,[nut]
40042,followers,emulate,[followers]
40043,we,got,[momentum]
40044,we,got,[movement]
40045,those,have,[reason]
40046,you,see,[all]
40047,that,prefer,"[to, stick, with, the, crowd]"
40048,you,make,[movement]
40049,'s,recap,[lessons]
40050,we,missed,[lesson]
40051,you,catch,[it]
40052,he,get,[credit]
40053,that,transformed,[nut]
40054,nut,doing,[something]
40055,i,have,[missions]
40056,i,hope,[you]
40057,i,convince,[you]
40058,that,gets,[nose]
40059,it,carries,"[sex, cells]"
40060,this,gives,[diversity]
40061,it,gives,[diversity]
40062,pollen,produced,[anthers]
40063,anther,carry,[grains]
40064,i,thought,"[which, to, be, rather, tedious]"
40065,who,issued,"[seed, catalog]"
40066,pollen,finds,[spot]
40067,pollen,carries,"[sex, cells]"
40068,plants,have,[sex]
40069,they,have,[sex]
40070,we,know,[that]
40071,pollen,tend,"[to, cause, the, most, hay, fever]"
40072,they,got,"[to, chuck, out, masses, and, masses, of, pollen, to, have, any, chance, of, the, pollen, reaching, another, plant, of, the, same, species]"
40073,that,meant,"[to, be, carried, by, the, wind]"
40074,trees,trying,"[to, attract, insects]"
40075,which,has,"[air, sacks]"
40076,you,get,[insects]
40077,pollen,has,[barbs]
40078,we,tell,[that]
40079,that,tells,[me]
40080,you,tell,[that]
40081,these,taken,"[rob, kesseler]"
40082,that,managed,"[to, bring, out, the, best, in, pollen]"
40083,diversity,means,"[to, see, where, it, came, from]"
40084,you,have,[sample]
40085,you,want,"[to, see, where, it, came, from]"
40086,you,have,"[pollen, sample]"
40087,type,look,[combination]
40088,habitat,has,[combination]
40089,i,wearing,[that]
40090,habitats,look,"[pollen, signatures]"
40091,they,got,"[pollen, signatures]"
40092,it,used,"[to, track, where, counterfeit, drugs, have, been, made, ,]"
40093,you,send,"[tracker, dogs]"
40094,i,opened,[eyes]
40095,you,excuse,[pun]
40096,we,have,[machine]
40097,everyone,has,"[to, get, into, it]"
40098,you,choose,[what]
40099,i,asking,"[friends, question]"
40100,they,want,"[to, go, back]"
40101,they,want,"[to, go, back, before, there, were, automobiles, or, twitter, or, "", american, idol]"
40102,i,understand,[that]
40103,i,have,"[to, say]"
40104,i,want,"[to, go, back]"
40105,i,want,"[to, get, in, the, machine]"
40106,i,want,"[to, go, forward]"
40107,you,wish,"[that, to, choose]"
40108,grandparents,pushed,[number]
40109,kid,expect,"[to, live, as, long, as, the, richest, man, in, the, world, did, 100, years, ago]"
40110,smallpox,killed,[billions]
40111,it,reshaped,[demography]
40112,war,has,[that]
40113,we,vanquished,[it]
40114,that,threatened,[millions]
40115,we,used,[imagination]
40116,we,innovate,[way]
40117,we,do,[that]
40118,we,make,[food]
40119,that,feed,[billions]
40120,we,power,[world]
40121,that,destroy,[it]
40122,i,believe,[that]
40123,it,n't,[that]
40124,that,keeps,[me]
40125,that,keeps,[me]
40126,we,needed,[progress]
40127,we,need,[it]
40128,we,have,"[to, go, back, hundreds, ,, 300, years, to, find, a, time, when, we, battled, progress, ,, when, we, fought, about, these, things, more, vigorously, ,, on, more, fronts, ,, than, we, do, now]"
40129,we,battled,[progress]
40130,people,wrap,[themselves]
40131,they,do,[it]
40132,you,set,[them]
40133,truth,set,[them]
40134,this,took,[me]
40135,i,wrote,[story]
40136,i,know,"[what, to, do]"
40137,i,do,[what]
40138,i,wrote,[story]
40139,i,moved,[story]
40140,i,wrote,[story]
40141,i,wrote,[story]
40142,i,understand,[story]
40143,they,thought,"[moving, molecules, around, in, a, specific, ,, rather, than, a, haphazard, way]"
40144,i,do,[what]
40145,i,wrote,[story]
40146,stories,bothered,[me]
40147,i,figure,[me]
40148,i,did,[me]
40149,that,driving,[me]
40150,it,disturbed,[me]
40151,we,have,[relationship]
40152,we,lost,[faith]
40153,you,say,[names]
40154,people,understand,[names]
40155,you,choose,[list]
40156,we,used,"[to, believe]"
40157,you,get,[proof]
40158,you,need,"[to, accept, the, proof]"
40159,i,say,[that]
40160,i,seen,"[never, to, see, again]"
40161,i,hope,"[never, to, see, again]"
40162,that,linked,[epidemic]
40163,we,believe,[anecdotes]
40164,we,see,[what]
40165,we,see,[what]
40166,we,believe,[bunch]
40167,i,understand,[bunch]
40168,we,do,[that]
40169,i,understand,[it]
40170,i,understand,[it]
40171,anyone,have,[measles]
40172,we,put,[it]
40173,people,go,[it]
40174,king,live,[it]
40175,they,do,[it]
40176,they,link,"[causation, correlation]"
40177,we,need,"[to, learn]"
40178,we,need,"[to, learn, it, really, soon]"
40179,he,took,[one]
40180,he,developed,"[rotavirus, vaccine]"
40181,it,save,[lives]
40182,he,says,[it]
40183,people,like,"[to, tell, him, that, they, remember, where, his, kids, go, to, school]"
40184,paul,made,[vaccine]
40185,i,need,"[to, say, this]"
40186,you,take,[them]
40187,disease,comes,[them]
40188,we,have,[measles]
40189,it,getting,"[to, die, of, it, again]"
40190,kids,going,"[to, die, of, it, again]"
40191,they,going,"[to, die, of, measles]"
40192,'s,have,[that]
40193,one,said,[that]
40194,she,going,"[to, vaccinate, her, kid, against, polio, ,, no, way]"
40195,we,have,[polio]
40196,we,have,[polio]
40197,i,know,"[to, lax]"
40198,he,flying,"[to, lax]"
40199,he,going,"[to, land, in, a, couple, of, hours]"
40200,he,going,"[to, rent, a, car]"
40201,he,going,"[to, come, to, long, beach]"
40202,he,going,"[to, attend, one, of, these, fabulous, ted, dinners, tonight]"
40203,we,love,"[to, wrap, ourselves, in, lies]"
40204,we,love,"[to, do, it]"
40205,everyone,take,[vitamins]
40206,they,take,[stuff]
40207,they,take,[medicines]
40208,it,matter,"[stuff, medicines]"
40209,data,says,[it]
40210,they,darken,[urine]
40211,they,do,[more]
40212,you,want,"[to, pay, 28, billion, dollars, for, dark, urine]"
40213,we,do,[that]
40214,we,do,[that]
40215,we,hate,[pharma]
40216,we,hate,[government]
40217,we,trust,[man]
40218,who,afford,[it]
40219,i,love,[placebo]
40220,we,spend,[billions]
40221,i,have,[sorts]
40222,i,know,[billions]
40223,we,spending,[billions]
40224,i,say,[stuff]
40225,you,care,[what]
40226,they,want,"[what, to, do]"
40227,i,going,"[to, take, the, evidence, of, my, experts, on, mammograms]"
40228,who,wants,"[to, treat, his, patient, with, coffee, enemas]"
40229,you,want,"[to, be]"
40230,he,killed,"[400,000]"
40231,that,plagued,[disease]
40232,it,has,"[to, stop]"
40233,sprout,modified,[man]
40234,we,made,[it]
40235,we,made,[it]
40236,we,do,[it]
40237,we,are,"[it, something, millions, millions, lives]"
40238,we,put,[something]
40239,stuff,help,"[millions, millions]"
40240,we,prolong,[lives]
40241,you,want,"[to, do, that]"
40242,i,have,"[to, say]"
40243,i,understand,[it]
40244,we,do,[that]
40245,we,want,[fields]
40246,companies,owning,[seeds]
40247,'s,fix,[it]
40248,we,got,"[food, problem]"
40249,this,has,[nothing]
40250,it,works,[millions]
40251,it,n't,[millions]
40252,science,do,[job]
40253,it,preventing,[millions]
40254,we,going,"[to, have, to, grow, 70, percent, more, food, than, we, do, right, now, ,, 70, percent]"
40255,they,need,[it]
40256,we,giving,[it]
40257,we,want,"[to, encourage, people, to, eat, that, rotten, stuff, ,, like, cassava, for, instance]"
40258,people,eat,[that]
40259,it,have,[nutrients]
40260,it,have,[protein]
40261,scientists,engineering,[all]
40262,we,fighting,[it]
40263,'s,ask,[ourselves]
40264,we,fighting,[it]
40265,we,want,"[to, move, genes, around]"
40266,we,started,"[to, understand, what, that, meant]"
40267,that,meant,[what]
40268,you,know,[something]
40269,we,continue,"[to, act, the, way, we, 're, acting]"
40270,we,want,[that]
40271,we,have,"[to, stop, it]"
40272,you,want,"[to, say]"
40273,you,want,"[to, get, in, this, ridiculous, time, machine, and, go, forward]"
40274,we,stuck,[opportunity]
40275,we,have,[opportunity]
40276,we,set,"[time, machine]"
40277,we,move,[it]
40278,we,want,"[to, move, it]"
40279,we,going,"[to, move, it]"
40280,we,want,"[to, move, it]"
40281,we,have,"[to, have, these, conversations]"
40282,we,have,"[to, think]"
40283,we,going,"[to, be, happy, we, do]"
40284,images,change,[world]
40285,images,change,[world]
40286,images,provoked,[reactions]
40287,you,recognize,"[many, most]"
40288,you,recognize,[them]
40289,that,shine,[light]
40290,that,transcend,[borders]
40291,that,transcend,[religions]
40292,that,provoke,[us]
40293,it,changed,[view]
40294,we,seen,[planet]
40295,people,credit,"[lot, smallness]"
40296,species,wield,[that]
40297,we,appear,"[to, be, doing, something, about, it]"
40298,power,takes,[forms]
40299,some,say,"[crucified, ,, and, unsurprisingly]"
40300,they,sparked,[outrage]
40301,pisar,said,[him]
40302,i,quote,[him]
40303,holocaust,teaches,"[us, nature]"
40304,he,loses,"[compass, reason]"
40305,images,had,[impact]
40306,government,change,[policies]
40307,that,did,[more]
40308,images,removed,[ground]
40309,photos,brought,[people]
40310,images,have,[power]
40311,i,given,[lot]
40312,i,show,[image]
40313,act,did,[deal]
40314,she,knew,[power]
40315,we,confronted,[image]
40316,we,have,[choice]
40317,we,look,[image]
40318,we,address,[image]
40319,they,put,[lot]
40320,images,change,[world]
40321,they,had,[impact]
40322,images,push,[us]
40323,we,saw,[images]
40324,i,think,[images]
40325,they,had,[impact]
40326,us,see,[them]
40327,i,show,[photo]
40328,images,need,"[to, be, graphic]"
40329,moore,set,[photo]
40330,that,haunts,[me]
40331,adams,said,"[to, disagree, with, him]"
40332,i,going,"[to, disagree, with, him]"
40333,you,take,[photograph]
40334,you,make,[it]
40335,who,makes,[photo]
40336,we,bring,[values]
40337,image,resonates,[values]
40338,company,has,[images]
40339,i,have,[image]
40340,you,see,[image]
40341,that,sparks,[something]
40342,you,do,[something]
40343,i,have,"[background, attitude, approach]"
40344,i,prefer,[term]
40345,i,use,"[spells, incantations, gestures]"
40346,i,do,[that]
40347,who,pretends,"[to, be, a, real, magician]"
40348,audiences,make,[assumptions]
40349,i,walked,"[microphone, it]"
40350,i,took,[microphone]
40351,i,switched,[it]
40352,it,makes,[microphone]
40353,i,tried,[it]
40354,you,made,[that]
40355,you,make,[assumptions]
40356,i,see,[you]
40357,they,told,"[me, backstage]"
40358,i,know,[you]
40359,i,hear,[you]
40360,i,see,[you]
40361,i,wear,[glasses]
40362,you,wearing,[frames]
40363,you,make,[assumptions]
40364,you,forget,[that]
40365,i,have,"[to, do, something]"
40366,i,see,[you]
40367,i,had,[look]
40368,i,have,"[to, do, something, now]"
40369,i,going,"[to, take, some, medication]"
40370,i,explain,[that]
40371,government,has,"[what, to, put, in, there, to, confuse, you]"
40372,i,take,[enough]
40373,i,done,[that]
40374,i,explain,[it]
40375,i,tell,[you]
40376,who,plays,[part]
40377,i,play,[part]
40378,you,believe,[something]
40379,who,tell,[you]
40380,they,have,[powers]
40381,they,predict,[future]
40382,they,make,[contact]
40383,they,sell,"[astrology, methods]"
40384,they,sell,[that]
40385,they,give,"[motion, machines, energy, systems]"
