,subject,verb,object
8216,i,want,"[to, show, you, this, is, my, gang, at, princeton, ,, new, jersey]"
8217,everything,discover,[someone]
8218,i,tell,[you]
8219,you,learn,[things]
8220,i,want,"[to, say, that, whenever, you, read, something, in, the, newspaper, or, you, get, to, hear, some, talk, about, something, ridiculous, in, the, natural, world, it, was, done, by, a, child]"
8221,you,read,[something]
8222,you,get,"[to, hear, some, talk, about, something, ridiculous, in, the, natural, world]"
8223,it,do,[child]
8224,science,do,[demographic]
8225,that,drive,[discovery]
8226,i,keep,"[getting, older, and, older]"
8227,i,want,"[to, thank, you, for, inviting, me, here]"
8228,me,get,"[to, come, to, this, conference]"
8229,i,go,"[to, talk, about, myself, ,]"
8230,i,do,[which]
8231,i,prefer,"[to, talk, about, things, i, know, nothing, about]"
8232,i,know,[nothing]
8233,you,love,[yourself]
8234,someone,tell,[me]
8235,i,afford,[relapse]
8236,i,want,"[to, ,, though, ,, explain, how, i, came, to, design, my, own, particular, brand, of, comedy, because, i, 've, been, through, so, many, different, forms, of, it]"
8237,which,have,[rule]
8238,you,deny,[reality]
8239,i,see,[it]
8240,who,know,[answer]
8241,percent,know,[effect]
8242,i,read,[that]
8243,us,scream,[taste]
8244,i,find,[that]
8245,laughter,learn,"[lingua, franca]"
8246,i,talk,[that]
8247,i,know,[math]
8248,minorities,enter,[fields]
8249,i,do,[math]
8250,i,teach,"[to, do, math, and, read, at, the, same, time]"
8251,you,read,"[snow, white, dwarves]"
8252,it,become,"[snow, white, dwarves]"
8253,your,find,[prince]
8254,girls,do,[math]
8255,i,use,"[word, postmodern]"
8256,one,want,"[to, engage, me, in, a, serious, argument]"
8257,i,approve,[values]
8258,they,shape,[values]
8259,i,have,[questions]
8260,i,have,[questions]
8261,you,suppose,"[to, be, rational, in, an, argument]"
8262,we,say,[i]
8263,we,mean,[head]
8264,i,get,[body]
8265,you,get,[rationality]
8266,you,have,"[toilet, humor, humor]"
8267,you,have,"[raspyni, brothers]"
8268,i,say,[what]
8269,buchwald,take,[shots]
8270,it,make,[money]
8271,what,make,[money]
8272,us,treasure,[you]
8273,us,adore,[you]
8274,we,revere,[head]
8275,i,know,[this]
8276,foundation,take,"[page, ad]"
8277,i,go,[fountainhead]
8278,i,re,[fountainhead]
8279,i,read,[fountainhead]
8280,many,read,[it]
8281,me,read,[couple]
8282,it,have,"[to, be]"
8283,you,imagine,[surprise]
8284,greenspan,claim,"[ayn, rand]"
8285,we,have,"[to, see, j., edgar, hoover, in, a, dress]"
8286,we,have,"[to, picture, alan, greenspan, in, a, black, leather, corset, ,, with, a, butt, tattoo, that, says, ,, "", whip, inflation, now]"
8287,which,reflect,[value]
8288,you,assert,[yourself]
8289,i,know,[statement]
8290,you,know,[this]
8291,you,make,[statement]
8292,signs,read,[statement]
8293,i,tell,[you]
8294,that,give,"[time, magazine]"
8295,which,overinflated,[sex]
8296,you,have,[sex]
8297,we,have,[commitment]
8298,person,make,[fun]
8299,men,make,[fun]
8300,people,make,[fun]
8301,you,make,[fun]
8302,me,make,[fun]
8303,i,learn,[lesson]
8304,i,call,[them]
8305,they,make,[fun]
8306,it,seem,"[prejudice, hurting]"
8307,you,hurt,[anybody]
8308,thing,have,[relevance]
8309,i,read,[book]
8310,humor,mirror,[construction]
8311,he,represent,[audience]
8312,he,go,"[to, make, fun, of, the, outsider, ,, the, person, who, did, n't, share, that, subject, status]"
8313,who,share,"[subject, status]"
8314,comedian,suppose,"[to, dominate, the, audience]"
8315,comedian,go,"[to, be, able, to, dominate]"
8316,comedian,overcome,[heckler]
8317,i,hat,[it]
8318,they,dictate,[terms]
8319,argument,determine,[content]
8320,that,have,[that]
8321,i,want,[something]
8322,i,miss,[telemarketers]
8323,i,tell,[that]
8324,i,do,[laughter]
8325,you,stand,[chance]
8326,i,use,"[to, actually, hang, up, on, them]"
8327,you,go,"[what, to, do, as, much, as, you, shape, their, experience, of, the, world]"
8328,you,shape,[experience]
8329,i,start,"[to, analyze, what, exactly, it, is, that, i, do]"
8330,i,do,[that]
8331,i,read,[book]
8332,he,lay,[it]
8333,everybody,share,[qualities]
8334,what,infuriate,[scientists]
8335,i,like,"[to, cross, boundaries]"
8336,i,like,"[to, talk, about, things, i, know, nothing, about]"
8337,i,know,[nothing]
8338,you,pay,[anything]
8339,i,know,[nothing]
8340,i,bring,[viewpoint]
8341,i,have,"[to, show, more, respect]"
8342,it,take,[years]
8343,it,take,[years]
8344,you,know,[people]
8345,you,surround,[people]
8346,who,speak,[vocabulary]
8347,who,share,[set]
8348,you,start,"[to, think, that, that, 's, reality]"
8349,they,have,[olympics]
8350,you,take,[prize]
8351,who,go,"[to, see, it]"
8352,i,go,"[to, die, soon]"
8353,you,deny,[reality]
8354,you,have,[paradox]
8355,i,saw,[that]
8356,alternative,boggle,[imagination]
8357,i,leave,[them]
8358,i,have,[errands]
8359,what,hear,[you]
8360,trickster,have,[mind]
8361,i,say,[this]
8362,trickster,have,[ability]
8363,he,let,[room]
8364,he,see,"[contradictions, problems]"
8365,i,have,[joke]
8366,i,want,"[to, put, the, scientists, in, their, place]"
8367,i,like,"[to, make, change]"
8368,i,tend,"[what, to, see, almost, more, than, contradictions]"
8369,you,call,"[what, toes]"
8370,i,love,[connections]
8371,matter,take,[space]
8372,you,matter,[space]
8373,which,explain,"[suv, phenomenon]"
8374,business,have,"[to, penetrate, new, markets]"
8375,we,force,[china]
8376,companies,go,[flags]
8377,companies,plant,[flags]
8378,who,dislike,[us]
8379,you,get,[that]
8380,i,have,[way]
8381,i,hope,"[what, to, do]"
8382,i,make,[connections]
8383,you,follow,[train]
8384,i,have,[joke]
8385,i,forget,[it]
8386,you,hear,[joke]
8387,daughter,want,"[to, say, anything]"
8388,she,want,"[to, be, like]"
8389,that,complete,[quadruple]
8390,i,want,"[to, say, two, more, things]"
8391,trickster,have,"[to, walk, this, fine, line]"
8392,he,have,"[to, have, poise]"
8393,you,know,[hurdle]
8394,i,do,[what]
8395,prepared,leave,[room]
8396,safdie,say,[what]
8397,you,have,"[to, lose, all, the, other, qualities]"
8398,that,occupy,[space]
8399,that,inhabit,[time]
8400,you,do,[that]
8401,you,have,[possibility]
8402,i,like,"[to, think, of, what, i, do, as, a, probability, wave]"
8403,i,like,"[to, explore, all, the, possibilities, in, the, hope, that, you, 'll, be, on, the, wavelength, of, your, audience]"
8404,i,want,"[to, say, about, trickster]"
8405,he,have,[home]
8406,i,want,"[to, say, to, you, richard, ,, in, closing, ,]"
8407,you,create,[home]
8408,team,stand,"[electrons, spin]"
8409,team,watch,"[electrons, spin]"
8410,team,hear,"[electrons, spin]"
8411,team,fly,"[tissues, density, levels]"
8412,team,see,[tissues]
8413,team,hear,"[density, levels]"
8414,you,go,"[that, to, see, that, we, 're, undertaking, at, the, allosphere]"
8415,we,map,[algorithms]
8416,colleagues,find,[patterns]
8417,colleagues,make,[one]
8418,i,go,"[to, fly, you, into, five, research, projects, in, the, allosphere, that, are, going, to, take, you, from, biological, macroscopic, data, all, the, way, down, to, electron, spin]"
8419,that,go,"[to, take, you, from, biological, macroscopic, data, all, the, way, down, to, electron, spin]"
8420,you,see,"[computer, agents]"
8421,they,mine,"[density, levels]"
8422,they,report,[them]
8423,levels,mean,[activity]
8424,they,sing,[densities]
8425,we,go,"[to, move, from, real, biological, data, to, biogenerative, algorithms, that, create, artificial, nature, in, our, next, artistic, and, scientific, installation]"
8426,that,create,[nature]
8427,us,understand,"[self, generation, growth]"
8428,we,make,[worlds]
8429,we,go,"[to, move, now, from, the, biological, and, the, macroscopic, world, ,, down, into, the, atomic, world]"
8430,they,discover,[bond]
8431,you,view,[bond]
8432,you,see,"[electron, flow]"
8433,them,find,"[bonding, nodes]"
8434,it,make,[art]
8435,you,hear,[that]
8436,we,map,[them]
8437,zinc,have,[signature]
8438,we,go,"[to, actually, move, even, further, down, as, we, go, from, this, lattice, of, atoms, to, one, single, hydrogen, atom]"
8439,that,give,[calculations]
8440,you,see,[what]
8441,you,hear,"[electron, flow]"
8442,you,see,"[electron, flow]"
8443,that,show,[you]
8444,we,go,"[to, move, to, a, two, -, orbital, configuration]"
8445,you,go,"[to, notice, a, pulsing]"
8446,you,go,"[to, hear, an, undulation, between, the, sound]"
8447,photon,go,"[to, be, emitted]"
8448,they,start,"[to, find, new, mathematical, structures, in, these, calculations]"
8449,they,understand,[more]
8450,we,go,"[to, move, even, further, down]"
8451,i,show,[you]
8452,we,take,[information]
8453,we,make,[model]
8454,you,see,"[information, flow]"
8455,you,hear,"[information, flow]"
8456,you,give,[idea]
8457,we,do,[that]
8458,we,use,[instrument]
8459,we,create,[that]
8460,i,do,[that]
8461,we,crochet,[reef]
8462,we,join,[hundreds]
8463,who,do,[it]
8464,development,parallel,[evolution]
8465,which,tell,[us]
8466,i,go,"[to, get, to, in, the, next, 18, minutes]"
8467,work,involve,[hundreds]
8468,people,contribute,[that]
8469,totality,involve,[thousands]
8470,i,start,[project]
8471,warming,have,[that]
8472,they,devastate,[rise]
8473,it,cause,[events]
8474,reefs,start,"[to, die]"
8475,we,have,[organization]
8476,we,start,"[to, promote, ,, to, do, projects, about, the, aesthetic, and, poetic, dimensions, of, science, and, mathematics]"
8477,i,go,[announcement]
8478,i,put,[announcement]
8479,people,join,[us]
8480,they,have,[exhibition]
8481,we,start,[it]
8482,you,have,[bit]
8483,we,have,[exhibition]
8484,we,get,"[foot, gallery]"
8485,we,want,"[foot, gallery]"
8486,you,fill,[it]
8487,i,write,[books]
8488,i,write,[books]
8489,i,write,[articles]
8490,i,have,[idea]
8491,it,mean,[what]
8492,i,go,"[sister, christine]"
8493,i,tell,"[sister, christine]"
8494,she,have,[fit]
8495,she,know,[fit]
8496,it,mean,[what]
8497,i,go,[head]
8498,we,fill,"[foot, gallery]"
8499,project,take,[dimension]
8500,they,want,"[what, to, do]"
8501,we,go,[techniques]
8502,we,teach,[techniques]
8503,we,do,"[workshops, lectures]"
8504,people,make,[reef]
8505,we,invite,"[to, do, the, whole, thing, in, new, york]"
8506,hundreds,make,[reef]
8507,you,crochet,[reef]
8508,we,crochet,[it]
8509,organisms,have,[kind]
8510,you,see,[that]
8511,mathematicians,know,"[how, to, model, this, structure]"
8512,it,happen,"[to, be, a, fact]"
8513,slugs,embody,[that]
8514,we,go,"[to, get, raised, up, to, the, level, of, a, sea, slug]"
8515,sort,revolutionize,[mathematics]
8516,they,model,[it]
8517,taimina,make,[discovery]
8518,you,get,[stitches]
8519,she,realize,[crochet]
8520,she,do,[what]
8521,doing,make,[model]
8522,some,spend,[hundreds]
8523,mathematicians,know,"[kinds, euclidean, space, space]"
8524,they,have,[properties]
8525,mathematicians,like,"[to, characterize, things, by, being, formalist]"
8526,you,have,[sense]
8527,mathematicians,formalize,[this]
8528,they,do,[it]
8529,we,have,"[line, point]"
8530,i,define,[lines]
8531,i,ask,[question]
8532,i,draw,[lines]
8533,i,meet,[line]
8534,you,know,[answer]
8535,someone,want,"[to, shout, it, out]"
8536,i,have,[line]
8537,i,have,[point]
8538,i,draw,[line]
8539,i,meet,[line]
8540,we,mean,[what]
8541,mathematicians,answer,[question]
8542,we,ask,[question]
8543,i,draw,[lines]
8544,i,meet,[line]
8545,someone,want,"[to, guess]"
8546,that,suggest,[itself]
8547,anyone,want,"[to, guess, what, it, is]"
8548,you,get,[it]
8549,that,go,[line]
8550,that,meet,[line]
8551,i,project,[it]
8552,mathematicians,have,"[to, really, struggle, with, this]"
8553,they,see,[this]
8554,it,mean,[what]
8555,we,encounter,[space]
8556,that,come,"[look, here]"
8557,that,say,"[look, here]"
8558,i,see,[it]
8559,i,feel,[it]
8560,i,touch,[it]
8561,i,stitch,[postulate]
8562,i,take,[one]
8563,you,stitch,[sorts]
8564,that,underlie,[relativity]
8565,that,go,"[to, show, us, about, the, shape, of, the, universe]"
8566,they,do,[it]
8567,i,ask,[mathematicians]
8568,slugs,do,[it]
8569,it,say,[lot]
8570,mathematicians,see,"[sea, slugs]"
8571,they,have,[view]
8572,we,deviate,"[algorithm, crochet]"
8573,that,underlie,[it]
8574,models,increase,[one]
8575,we,deviate,[embellishments]
8576,we,make,[embellishments]
8577,models,start,"[to, look, more, natural]"
8578,all,do,[embellishments]
8579,we,have,"[crochet, tree]"
8580,project,take,[life]
8581,we,have,[technologies]
8582,we,use,[them]
8583,it,matter,[what]
8584,things,suggest,"[importance, value]"
8585,that,tend,"[to, valorize, symbolic, forms, of, representation, —, algebraic, representations, ,, equations, ,, codes]"
8586,you,have,"[that, to, go, to, university, departments, to, study, in, higher, mathematics, ,, which, is, where, i, first, learned, about, hyperbolic, space]"
8587,you,do,[it]
8588,we,try,"[what, to, do, with, the, institute, for, figuring, and, projects, like, this]"
8589,we,try,"[to, have, kindergarten, for, grown, -, ups]"
8590,he,develop,[system]
8591,froebel,champion,[that]
8592,we,have,[lots]
8593,they,write,"[treatises, ed, articles]"
8594,we,want,"[to, propose, ,, chrissy, and, i, ,, through, the, institute, for, figuring, ,, another, alternative, way, of, doing, things, ,, which, is, the, play, tank]"
8595,we,want,"[what, to, propose]"
8596,i,tell,[you]
8597,i,ask,"[to, be, here]"
8598,who,shape,[world]
8599,i,have,[what]
8600,accent,help,[things]
8601,i,come,[voice]
8602,i,unveil,[voice]
8603,i,speak,[english]
8604,i,have,[patents]
8605,you,meet,[few]
8606,i,bring,[couple]
8607,i,tell,[you]
8608,i,tell,[you]
8609,they,prepare,"[ted, talks]"
8610,she,call,[herself]
8611,she,have,[me]
8612,she,put,[me]
8613,she,call,[what]
8614,that,mean,[what]
8615,she,take,[credit]
8616,us,come,[work]
8617,us,do,[work]
8618,i,kvelling,"[just, to, be, here, with, all, the, luminaries, you, have, attending, something, like, this]"
8619,i,love,[her]
8620,she,get,[yogurt]
8621,i,saw,"[goldie, hawn]"
8622,i,love,[her]
8623,you,know,[that]
8624,i,saw,[her]
8625,i,appreciate,[diversity]
8626,you,have,[that]
8627,you,see,[people]
8628,you,allow,"[what, to, say, or, not, say]"
8629,i,want,"[to, offend, anybody]"
8630,all,accomplish,[people]
8631,i,know,"[to, say, it, to, you]"
8632,i,say,[it]
8633,you,know,[it]
8634,somebody,have,[ideas]
8635,i,salute,[each]
8636,you,do,[that]
8637,you,do,[that]
8638,i,try,"[not, to, be, nervous]"
8639,i,start,"[to, talk, really, fast]"
8640,nobody,understand,[nothing]
8641,i,have,"[to, just, like, try, to, calm, down, and, take, a, deep, breath]"
8642,jones,tell,[me]
8643,we,have,[minutes]
8644,i,try,"[not, to, panic, and, freak, out]"
8645,i,try,"[what, to, say]"
8646,i,love,[ted]
8647,i,love,[everything]
8648,i,like,[that]
8649,you,like,"[it, everything]"
8650,guys,build,[what]
8651,dean,ask,[us]
8652,nobody,get,[idea]
8653,we,try,"[to, advocate, for, students, who, show, a, lot, of, academic, promise, and, who, also, happen, to, be, mothers, like, me]"
8654,who,show,[lot]
8655,who,happen,"[to, be, mothers, like, me]"
8656,you,own,[company]
8657,you,start,[company]
8658,people,continue,"[expanding, their, minds, and, learning]"
8659,people,have,[access]
8660,we,need,[that]
8661,i,look,[that]
8662,we,deserve,[much]
8663,i,love,[that]
8664,i,love,[guys]
8665,i,love,[ted]
8666,i,go,"[to, think, of, ted, as, an, acronym, for, technology, ,, entertainment, and, dominicans]"
8667,parents,send,[me]
8668,i,encounter,[plethora]
8669,i,take,[german]
8670,he,treat,[each]
8671,they,inspire,[characters]
8672,i,want,"[to, quickly, say, good, evening]"
8673,reputation,precede,[itself]
8674,i,want,"[to, start, by, telling, you, that, once, sarah, jones, told, me, that, we, will, be, having, the, opportunity, to, come, here, to, ted, in, california, ,, originally, ,, i, was, very, pleased, and, ,, frankly, ,, relieved, because, ,, you, know, ,, i, am, a, human, rights, advocate]"
8675,jones,tell,[me]
8676,we,have,[opportunity]
8677,it,take,[me]
8678,i,attend,[meetings]
8679,they,eat,[curry]
8680,we,have,[time]
8681,i,think,"[to, behave, myself]"
8682,we,have,[time]
8683,you,meet,[everybody]
8684,i,try,"[to, behave, myself]"
8685,i,want,"[to, introduce, you, to, a, couple, of, folks, you, may, recognize]"
8686,you,saw,"[bridge, tunnel]"
8687,i,want,"[to, tell, you, that, i, 'm]"
8688,jones,ask,[me]
8689,i,know,[that]
8690,you,find,[me]
8691,i,like,"[to, give, speeches]"
8692,i,have,[skills]
8693,she,tell,[me]
8694,i,want,"[to, tell, you, story, only, briefly]"
8695,we,bring,"[son, daughter]"
8696,we,try,"[to, teach, our, kids, to, be, proud, of, their, tradition]"
8697,i,speak,[chinese]
8698,they,answer,[me]
8699,they,love,"[rock, music, pop, culture]"
8700,them,start,"[think, about, getting, married]"
8701,we,have,[problems]
8702,he,have,[sweetheart]
8703,i,tell,[him]
8704,he,change,[mind]
8705,she,want,"[to, spend, time, with, her, friends]"
8706,i,accuse,[daughter]
8707,she,tell,[me]
8708,you,have,"[to, worry, about, boys]"
8709,i,like,[them]
8710,women,have,"[to, get, used, to, that]"
8711,i,like,[boys]
8712,i,like,[girls]
8713,i,teach,[kids]
8714,i,tell,[daughter]
8715,she,confuse,[problem]
8716,she,tell,[me]
8717,i,wait,"[to, hear]"
8718,i,know,"[what, to, do]"
8719,i,come,"[to, understand, that, this, is, who, she, is]"
8720,it,help,[me]
8721,you,impact,[lives]
8722,i,thank,[you]
8723,i,like,"[to, first, of, all, thank, sarah, jones, for, putting, all, of, the, pressure, on, the, only, arab, who, she, brought, with, her, to, be, last, today]"
